All,Sve
"Page not found","Stranica nije pronađeno"
"Contact Email Address","Contact E-pošta Adresa"
"Could not save the RMA comment.","Nije mogao save the RMA comment."
"Could not delete the RMA comment.","Nije mogao delete the RMA comment."
"Return # ","Povraćaj #"
"Return Date: ","Povraćaj Datum:"
"Order # ","Porudžbina #"
"Ordered: ",Ordered:
"Shipping Address:","Adresa za isporuku:"
"Return Address:","Povraćaj Adresa:"
"Authorized Qty","Authorized Kol"
"Returned Qty","Returned Kol"
"Approved Qty","Odobren Kol"
"%1 for item %2 cannot be empty.","%1 for item %2 ne može be empty."
"You cannot return %1.","You ne može return %1."
"You entered an invalid type: ""%1"".","Uneli ste nevažeći tip: ""%1""."
"You entered an invalid email address: ""%1"".","Uneli ste nevažeću email adresu: ""%1""."
"You entered an invalid hostname: ""%1""","Uneli ste nevažeći hostname: ""%1"""
"""%1"" is longer than allowed.","""%1"" je duže od dozvoljenog."
"Unknown service","Nepoznat service"
"We can't save this RMA. No items were specified.","We can't save this RMA. Ne items were specified."
"Return Received","Povraćaj Received"
"Return Partially Received","Povraćaj Partially Received"
"Partially Approved","Partially Odobren"
Rejected,Odbijen
"Partially Rejected","Partially Odbijen"
"Processed and Closed","Processed and Zatvoren"
"We placed your Return request.","We placed your Povraćaj request."
"We authorized your Return request.","We authorized your Povraćaj request."
"We partially authorized your Return request.","We partially authorized your Povraćaj request."
"We received your Return request.","We received your Povraćaj request."
"We partially received your Return request.","We partially received your Povraćaj request."
"We partially approved your Return request.","We partially approved your Povraćaj request."
"We partially rejected your Return request.","We partially rejected your Povraćaj request."
"We closed your Return request.","We closed your Povraćaj request."
"We processed and closed your Return request.","We processed and closed your Povraćaj request."
"ID cannot be an empty","ID ne može be an empty"
"Requested entity doesn't exist","Requested entity ne postoji"
"Could not save the RMA entity.","Nije mogao save the RMA entity."
"Could not delete the RMA entity.","Nije mogao delete the RMA entity."
"Please enter a valid comment.","Molimo unesite a valid comment."
"No such entity with %1 = %2, %3 = %4","Ne such entity with %1 = %2, %3 = %4"
"Invalid carrier: %1","Neispravan carrier: %1"
"No detail for number ""%1""","Nema detalja za broj ""%1"""
"Shipment does not exists.","Pošiljka ne postojis."
"Could not save the RMA tracking.","Nije mogao save the RMA tracking."
"Could not delete the RMA tracking.","Nije mogao delete the RMA tracking."
"No detail for number ""' . . '""","Nema detalja za broj ""' . . '"""
"All Items","Sve Items"
"Account &amp; Shipping Information","Nalog &amp; Dostava Informacije"
"Request Details","Zahtev Detalji"
"Customer Name","Kupac Naziv"
"Comment Text","Tekst komentara"
"Customer Service","Korisnički servis"
"Return Address","Povraćaj Adresa"
"Order Shipping Address","Porudžbina Dostava Adresa"
"Delete Line","Obriši Line"
"Customs Value","Customs Vrednost"
"Qty Ordered","Naručena količina"
"No authorized items or allowed shipping methods","Ne authorized items or allowed shipping methods"
"Create Shipping Label","Kreiraj Dostava Label"
"Enabled when authorized items require a new shipment.","Omogućen when authorized items require a new shipment."
"Order &amp; Account Information","Porudžbina &amp; Nalog Informacije"
"Return Totals","Povraćaj Totals"
"Return Confirmation","Povraćaj Confirmation"
"Email Returns Confirmation","E-pošta Povraćaji Confirmation"
"Please Select Products to Add","Please Izaberi Proizvodi to Dodaj"
"Return items","Povraćaj items"
"Quantity To Return","Količina To Povraćaj"
"Remaining Quantity:","Remaining Količina:"
"New Return for Order %1","Novo Povraćaj for Porudžbina %1"
"Return Items Information","Povraćaj Items Informacije"
"Add Item To Return","Dodaj Item To Povraćaj"
"Return #","Povraćaj #"
"Return Status","Povraćaj Status"
"View Return","Pregled Povraćaj"
"Total Weight","Ukupna težina"
"Items in the Package","Predmeti u paketu"
"Are you sure you want to delete this tracking information?","Da li ste sigurni želite da delete this tracking information?"
"Request Information","Zahtev Informacije"
"Date Requested","Datum Requested"
"Shipping and Tracking Information","Dostava and Tracking Informacije"
"Items Return Requested For","Items Povraćaj Requested For"
"Request Qty","Zahtev Kol"
"Hide Details","Sakrij Detalji"
"Show Details","Prikaži Detalji"
"%store_name:  New customer comment","%store_name:  Novo customer comment"
"New Comment for RMA #%increment_id","Novo Comment for RMA #%increment_id"
"Customer %name has left a new comment:","Kupac %name has left a new comment:"
"%store_name : New Return #%increment_id","%store_name : Novo Povraćaj #%increment_id"
"Your return request has been updated. Please see below.","Your return request je updated. Please see below."
"You can check the status of your return by <a href=""%account_url"">logging into your account</a> or <a href=""%form_url"">using your order number</a>.","Možete proveriti status vašeg povraćaja <a href=""%account_url"">prijavljivanjem na svoj nalog</a> ili <a href=""%form_url"">koristeći broj porudžbine</a>."
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at %store_phone","Ako imate bilo kakvih pitanja, slobodno nas kontaktirajte na <a href=""mailto:%support_email"">%support_email</a> ili telefonom na %store_phone"
"Your Return #%increment_id - %status_label","Your Povraćaj #%increment_id - %status_label"
"%store_name: New Return #%increment_id","%store_name: Novo Povraćaj #%increment_id"
"You can check the status of your return <a href=""%form_url"">using your order number</a>.","Možete proveriti status vašeg povraćaja <a href=""%form_url"">koristeći broj porudžbine</a>."
"If you have any questions about your return, please contact us at <a href=""mailto:%support_email"">%support_email</a>.","Ako imate bilo kakvih pitanja o vašem povraćaju, kontaktirajte nas na <a href=""mailto:%support_email"">%support_email</a>."
"%store_name: Return #%increment_id update","%store_name: Povraćaj #%increment_id update"
"Click Details for more required fields.","Click Detalji for more obavezno poljes."
"Create Packages","Kreiraj Packages"
"Add Package","Dodaj Package"
"RMA Settings","RMA Podešavanja"
"Enable RMA on Storefront","Omogući RMA on Storefront"
"Enable RMA on Product Level","Omogući RMA on Proizvod Level"
"Use Store Address","Use Prodavnica Adresa"
"Contact Name","Contact Naziv"
"RMA Email Sender","RMA E-pošta Sender"
"RMA Email Template","RMA E-pošta Template"
"RMA Email Template for Guest","RMA E-pošta Template for Guest"
"Send RMA Email Copy To","Pošalji RMA E-pošta Kopiraj To"
"Send RMA Email Copy Method","Pošalji RMA E-pošta Kopiraj Method"
"RMA Authorization Email Sender","RMA Authorization E-pošta Sender"
"RMA Authorization Email Template","RMA Authorization E-pošta Template"
"RMA Authorization Email Template for Guest","RMA Authorization E-pošta Template for Guest"
"Send RMA Authorization Email Copy To","Pošalji RMA Authorization E-pošta Kopiraj To"
"Send RMA Authorization Email Copy Method","Pošalji RMA Authorization E-pošta Kopiraj Method"
"RMA Comment Email Sender","RMA Comment E-pošta Sender"
"RMA Comment Email Template","RMA Comment E-pošta Template"
"RMA Comment Email Template for Guest","RMA Comment E-pošta Template for Guest"
"Send RMA Comment Email Copy To","Pošalji RMA Comment E-pošta Kopiraj To"
"RMA Customer Comments","RMA Kupac Comments"
"RMA Comment Email Recipient","RMA Comment E-pošta Recipient"
"Enabled for RMA","Omogućen for RMA"
"%store_name : New Return # %increment_id","%store_name : Novo Povraćaj # %increment_id"
"%store_name: New Return # %increment_id","%store_name: Novo Povraćaj # %increment_id"
"%store_name: Return # %increment_id update","%store_name: Povraćaj # %increment_id update"
"The label cannot be created for '%1' because the product does not exist in the system.","The label ne može be created for '%1' because the product ne postoji in the system."
"The service is unknown. Verify the service and try again.","The service is nepoznat. Verify the service and pokušajte ponovo."
"The entity that was requested doesn't exist. Verify the entity and try again.","The entity that was requested ne postoji. Verify the entity and pokušajte ponovo."
"The ""%1"" carrier is invalid. Verify and try again.","Kurir ""%1"" je nevažeći. Proverite i pokušajte ponovo."
"Enable RSS","Omogući RSS"
"Any message","Bilo koji message"
"Please choose a valid discount amount.","Unesite ispravan iznos popusta."
"End Date must follow Start Date.","Kraj Datum must follow Početak Datum."
"Please specify Customer Groups.","Izaberite grupu kupaca."
by,"od strane"
"Please choose an action to add.","Odaberite akciju koju ćete dodati."
"Perform following actions","Izvrši sledeće akcije"
"does not contain","ne sadrži"
ALL,Svi
ANY,"Bilo koji"
TRUE,Tačno
FALSE,Netačno
"Unknown condition operator","Nepoznat operator uslova"
"There is no information about associated entity type ""%1"".","Nema informacija o pridruženom tipu entiteta ""%1""."
"Please specify valid %1.","Molimo navedite valid %1."
"Credit Memos","Kreditne napomene"
Invoices,Fakture
"We can't get the order instance right now.","Ne možemo dobiti instancu porudžbine trenutno."
"Create New Order","Kreiraj porudžbinu"
"Save Order Address","Sačuvaj adresu porudžbine"
"Edit Order %1 %2 Address","Uredi adresu porudžbine %1 %2"
"Order Address Information","Informacije o adresi porudžbine"
"Please correct the parent block for this block.","Korigujte roditeljski blok za ovaj blok."
"Submit Comment","Pošalji komentar"
"Submit Order","Pošalji porudžbinu"
"Are you sure you want to cancel this order?","Da li ste sigurni da želite da otkažete ovu porudžbinu?"
"Order Comment","Komentar porudžbine"
"Please select a customer","Izaberite kupca"
"Edit Order #%1","Uredi porudžbinu #%1"
"Create New Order for %1 in %2","Kreiraj Novo Porudžbina for %1 in %2"
"Create New Order in %1","Kreiraj Novo Porudžbina in %1"
"Create New Order for %1","Kreiraj Novo Porudžbina for %1"
"Create New Order for New Customer","Kreiraj Novo Porudžbina for Novo Kupac"
"Items Ordered","Poručeni artikli"
"This product is disabled.","Ovaj proizvod je onemogućen."
"Item ordered qty","Poručena količina artikla"
"%1 for %2","%1 za %2"
"Please select products","Izaberite proizvode"
"Add Selected Product(s) to Order","Dodaj Selected Proizvod(s) to Porudžbina"
"Update Changes","Ažuriraj izmene"
"Are you sure you want to delete all items from shopping cart?","Da li ste sigurni želite da delete all items from shopping cart?"
"Products in Comparison List","Proizvodi in Comparison Lista"
"Last Ordered Items","Poslednji poručeni artikli"
"Please select a store","Izaberite prodavnicu"
"Order Totals","Ukupno porudžbine"
"Shipping Incl. Tax (%1)","Dostava Incl. Porez (%1)"
"Shipping Excl. Tax (%1)","Dostava Excl. Porez (%1)"
"New Credit Memo for Invoice #%1","Novo Kreditno odobrenje for Faktura #%1"
"New Credit Memo for Order #%1","Novo Kreditno odobrenje for Porudžbina #%1"
"Refund Shipping (Incl. Tax)","Povraćaj Dostava (Incl. Porez)"
"Refund Shipping (Excl. Tax)","Povraćaj Dostava (Excl. Porez)"
"Refund Shipping","Povraćaj dostave"
"Update Qty's","Ažuriraj količine"
"Update Totals","Ažuriraj ukupne vrednosti"
Refund,Refundacija
"Refund Offline","Refundiraj van mreže"
"Refund Amount","Iznos refundacije"
"Shipping Amount","Iznos dostave"
"Shipping Refund","Refundacija dostave"
"Order Grand Total","Ukupan iznos porudžbine"
"Adjustment Refund","Povraćaj za prilagođavanje"
"Adjustment Fee","Naknada za prilagođavanje"
"Send Email","Pošalji email"
"Are you sure you want to send a credit memo email to customer?","Da li ste sigurni želite da send a credit memo email to customer?"
Void,Poništi
"The credit memo email was sent.","Email kreditne napomene je poslat."
"The credit memo email wasn't sent.","Email kreditne napomene nije poslat."
"Credit Memo #%1 | %3 | %2 (%4)","Kreditno odobrenje #%1 | %3 | %2 (%4)"
"Total Refund","Ukupna refundacija"
"New Invoice and Shipment for Order #%1","Novo Faktura and Pošiljka for Porudžbina #%1"
"New Invoice for Order #%1","Novo Faktura for Porudžbina #%1"
"Submit Invoice and Shipment","Pošalji fakturu i isporuku"
"Submit Invoice","Pošalji fakturu"
"Are you sure you want to send an invoice email to customer?","Da li ste sigurni želite da send an invoice email to customer?"
"Credit Memo","Kreditna napomena"
Capture,Naplata
"The invoice email was sent.","Email fakture je poslat."
"The invoice email wasn't sent.","Email fakture nije poslat."
"Invoice #%1 | %2 | %4 (%3)","Faktura #%1 | %2 | %4 (%3)"
"Invalid parent block for this block","Neispravan parent block for this block"
"Order Statuses","Statusi porudžbina"
"Create New Status","Kreiraj Novo Status"
"Assign Status to State","Assign Status to Država"
"Save Status Assignment","Sačuvaj dodelu statusa"
"Assign Order Status to State","Assign Porudžbina Status to Država"
"Assignment Information","Assignment Informacije"
"Order State","Stanje porudžbine"
"Use Order Status As Default","Use Porudžbina Status As Podrazumevano"
"Visible On Storefront","Vidljivo na izlogu"
"Edit Order Status","Izmeni Porudžbina Status"
"Save Status","Sačuvaj status"
"Order Status Information","Informacije o statusu porudžbine"
"Status Code","Kod statusa"
"Store View Specific Labels","Oznake specifične za prikaz prodavnice"
"Total Paid","Ukupno plaćeno"
"Total Refunded","Ukupno refundirano"
"Total Due","Dospelo za naplatu"
"Are you sure you want to send an order email to customer?","Da li ste sigurni želite da send an order email to customer?"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do želite da continue?"
"Are you sure you want to void the payment?","Da li ste sigurni želite da void the payment?"
Hold,Zadrži
Unhold,Otpusti
"Are you sure you want to accept this payment?","Da li ste sigurni želite da accept this payment?"
"Accept Payment","Prihvati plaćanje"
"Are you sure you want to deny this payment?","Da li ste sigurni želite da deny this payment?"
"Deny Payment","Odbij plaćanje"
"Get Payment Update","Get Plaćanje Ažuriraj"
"Invoice and Ship","Fakturiši i isporuči"
Ship,Isporuči
"Order # %1 %2 | %3","Porudžbina # %1 %2 | %3"
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","This order contains (%1) items and therefore ne može be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed."
"Are you sure? This order will be canceled and a new one will be created instead.","Da li ste sigurni? This order will be canceled and a new one will be created instead."
"Save Gift Message","Sačuvaj Poruka za poklon"
" [deleted]",[izbrisan]
"Order Credit Memos","Kreditne napomene porudžbine"
"Shipment #%1 created","Pošiljka #%1 created"
"Shipment #%1 comment added","Pošiljka #%1 comment added"
"Invoice #%1 created","Faktura #%1 created"
"Invoice #%1 comment added","Faktura #%1 comment added"
"Comments History","Istorija komentara"
"Order History","Istorija porudžbine"
"Order Information","Informacije o porudžbini"
"Order Invoices","Fakture porudžbine"
Shipments,Isporuke
"Order Shipments","Isporuke porudžbine"
Transactions,Transakcije
"Order View","Pregled porudžbine"
"Applies to Any of the Specified Order Statuses except canceled orders","Applies to Bilo koji of the Specified Porudžbina Statuses except canceled orders"
"Show Actual Values","Prikaži stvarne vrednosti"
"New Order RSS","RSS nove porudžbine"
"Discount (%1)","Popust (%1)"
Fetch,Dohvati
Value,Vrednost
"We found an invalid entity model.","Pronašli smo neispravan model entiteta."
"Back to My Orders","Povratak na Moje Narudžbe"
"View Another Order","Pogledajte još jednu porudžbinu"
"About Your Refund","About Your Povraćaj"
"Subscribe to Order Status","Prijavi se na status porudžbine"
"About Your Invoice","About Your Faktura"
"Print Order # %1","Štampaj Porudžbina # %1"
"Grand Total to be Charged","Ukupan iznos za naplatu"
"You sent the message.","Poslali ste poruku."
"Invoice capturing error","Greška pri naplati fakture"
"This order no longer exists.","Ova porudžbina više ne postoji."
"Please enter a comment.","Unesite komentar."
"We cannot add order history.","Ne možemo dodati istoriju porudžbine."
"You updated the order address.","Ažurirali ste adresu porudžbine."
"You canceled the order.","Otkazali ste porudžbinu."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","Kupon kod ""%1"" nije primenjen. Opcija ""Ne primenjuj popust"" je izabrana za stavku(e)"
"""%1"" coupon code is not valid.","Kupon kod ""%1"" nije važeći."
"The coupon code has been accepted.","Kod kupona je prihvaćen."
"Quote item id is not received.","Id artikla za ponudu nije primljen."
"Quote item is not loaded.","Id poručenog artikla nije učitan."
"New Order","Nova porudžbina"
"Cannot add new comment.","Nije moguće dodati novi komentar."
"The credit memo has been canceled.","Kreditna napomena je otkazana."
"New Memo for #%1","Novo Memo for #%1"
"New Memo","Nova napomena"
"Cannot create online refund for Refund to Store Credit.","Ne može create online refund for Povraćaj to Prodavnica Credit."
"You created the credit memo.","Kreirali ste kreditnu napomenu."
"We can't save the credit memo right now.","Ne možemo sačuvati kreditnu napomenu trenutno."
"View Memo for #%1","Pregled Memo for #%1"
"View Memo","Pregled napomene"
"You voided the credit memo.","Poništili ste kreditnu napomenu."
"We can't void the credit memo.","Ne možemo poništiti kreditnu napomenu."
"The order no longer exists.","Porudžbina više ne postoji."
"Edit Order","Izmeni porudžbinu"
"You sent the order email.","Poslali ste email porudžbine."
"You have not put the order on hold.","Niste stavili porudžbinu na čekanje."
"You put the order on hold.","Stavili ste porudžbinu na čekanje."
"You canceled the invoice.","Otkazali ste fakturu."
"Invoice canceling error","Greška pri otkazivanju fakture"
"The invoice has been captured.","Faktura je naplaćena."
"You can't create an invoice without products.","Ne možete create an invoice without products."
"New Invoice","Nova faktura"
"We can't save the invoice right now.","Ne možemo sačuvati fakturu trenutno."
"You created the invoice and shipment.","Kreirali ste fakturu i isporuku."
"The invoice has been created.","Faktura je kreirana."
"We can't send the shipment right now.","Ne možemo poslati isporuku trenutno."
"Cannot update item quantity.","Ne može update item quantity."
"The invoice has been voided.","Faktura je poništena."
"Invoice voiding error","Greška pri poništavanju fakture"
"%1 order(s) cannot be canceled.","%1 order(s) ne može be canceled."
"You cannot cancel the order(s).","Ne možete otkazati porudžbinu(e)."
"%1 order(s) were not put on hold.","%1 order(s) nisu put on hold."
"No order(s) were put on hold.","Nijedna porudžbina nije stavljena na čekanje."
"%1 order(s) were not released from on hold status.","%1 order(s) nisu released from on hold status."
"No order(s) were released from on hold status.","Ne order(s) were released from on hold status."
"%1 order(s) have been released from on hold status.","%1 order(s) su released from on hold status."
"The payment has been accepted.","Plaćanje je prihvaćeno."
"The payment has been denied.","Plaćanje je odbijeno."
"Transaction has been approved.","Transakcija je odobrena."
"Transaction has been voided/declined.","Transakcija je poništena/odbijena."
"There is no update for the transaction.","Nema ažuriranja za transakciju."
"We can't update the payment right now.","Ne možemo ažurirati plaćanje trenutno."
"You assigned the order status.","Dodelili ste status porudžbine."
"Something went wrong while assigning the order status.","Nešto nije u redu while assigning the order status."
"We can't find this order status.","Ne možemo pronaći ovaj status porudžbine."
"Create New Order Status","Kreiraj Novo Porudžbina Status"
"You saved the order status.","Sačuvali ste status porudžbine."
"You have unassigned the order status.","Uklonili ste dodelu statusa porudžbine."
"Something went wrong while unassigning the order.","Nešto nije u redu while unassigning the order."
"Can't unhold order.","Ne može se otpustiti porudžbina."
"The order was not on hold.","Porudžbina nije bila na čekanju."
"Exception occurred during order load","Došlo je do greške prilikom učitavanja porudžbine"
"Something went wrong while saving the gift message.","Nešto nije u redu while saving the gift message."
"You saved the gift card message.","Sačuvali ste poruku poklon kartice."
"The payment has been voided.","Plaćanje je poništeno."
"We can't void the payment right now.","Ne možemo poništiti plaćanje trenutno."
"Please correct the transaction ID and try again.","Molimo ispravite the transaction ID and pokušajte ponovo."
"The transaction details have been updated.","The transaction details su updated."
"Orders and Returns","Porudžbine i povraćaji"
"You entered incorrect data. Please try again.","You entered netačan data. Pokušajte ponovo."
"We could not add a product to cart by the ID ""%1"".","Nismo mogli dodati proizvod u korpu po ID ""%1""."
"Shipping Address: ","Adresa za dostavu:"
"Billing Address: ","Adresa za fakturisanje:"
"Please specify order items.","Navedite artikle porudžbine."
"This payment method is not available.","Ovaj način plaćanja nije dostupan."
"Validation is failed.","Validacija nije uspela."
"Path ""%1"" is not part of allowed directory ""%2""","Putanja ""%1"" nije deo dozvoljenog direktorijuma ""%2"""
"Id required","ID je obavezan"
"""Invoice Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta fakture:\n"" ."
"Could not save an invoice, see error log for details","Nije mogao save an invoice, see error log for details"
"A hold action is not available.","Radnja zadržavanja nije dostupna."
"You cannot remove the hold.","Ne možete ukloniti čekanje."
"We cannot cancel this order.","Ne možemo otkazati ovu porudžbinu."
"Please enter the company.","Unesite kompaniju."
"Please enter the fax number.","Unesite broj faksa."
"Could not delete order address","Nije moguće obrisati adresu porudžbine"
"Could not save order address","Nije mogao save order address"
"Unknown State","Nepoznato stanje"
"Could not delete the comment.","Nije moguće izbrisati komentar."
"Could not save the creditmemo comment.","Ne moguće sačuvati kredit memorandum komentar."
"We found an invalid quantity to refund item ""%1"".","Pronađena je nevažeća količina za povraćaj stavke ""%1""."
"Could not delete the credit memo item.","Nije mogao delete the credit memo item."
"Could not save the credit memo item.","Nije mogao save the credit memo item."
"Order Id is required for creditmemo document","Porudžbina Id je obavezno for creditmemo document"
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","Kreditno odobrenje sadrži SKU proizvoda ""%1"" koji nije deo originalne porudžbine."
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","Količina za kreditno odobrenje ne sme biti veća od nevraćene količine za SKU proizvoda ""%1""."
"You can't create a creditmemo without products.","Ne možete create a creditmemo without products."
"Could not delete credit memo","Nije moguće obrisati kreditnu napomenu"
"Could not save credit memo","Nije mogao save credit memo"
Paid,Plaćeno
"We cannot register an existing invoice","Ne možemo registrovati postojeću fakturu"
"Could not delete the invoice comment.","Nije mogao delete the invoice comment."
"Could not save the invoice comment.","Nije mogao save the invoice comment."
"Could not delete the invoice item.","Nije mogao delete the invoice item."
"Could not save the invoice item.","Nije mogao save the invoice item."
"Order Id is required for invoice document","Porudžbina Id je obavezno for invoice document"
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","Količina za fakturu ne sme biti veća od nefakturisane količine za SKU proizvoda ""%1""."
"ID required","ID je obavezan"
"Unknown Status","Nepoznat status"
Backordered,Dopunjeno
Returned,Vraćeno
Partial,Delimično
Mixed,Mešovito
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refundovano"". Povraćaj izdat od strane trgovca. Registrovano obaveštenje o refundiranom iznosu od %1. ID transakcije: ""%2"". Kreditno odobrenje nije kreirano. Molimo kreirajte offline kreditno odobrenje."
"The credit memo has been created automatically.","The credit memo je created automatically."
"Canceled order online","Otkazana porudžbina na mreži"
"Canceled order offline","Otkazana porudžbina van mreže"
"Approved the payment online.","Odobren the payment online."
"There is no update for the payment.","Nema ažuriranja za plaćanje."
"Voided authorization.","Poništena autorizacija."
"Amount: %1.","Iznos: %1."
"Transaction ID: ""%1""","ID transakcije: ""%1"""
"The payment disallows storing objects.","Plaćanje ne dozvoljava čuvanje objekata."
"The transaction ""%1"" cannot be captured yet.","Transakcija ""%1"" još uvek ne može biti realizovana."
"Payment transactions disallow storing objects.","Plaćanje transactions disallow storing objects."
"The transaction ""%1"" (%2) is already closed.","Transakcija ""%1"" (%2) je već zatvorena."
Authorization,Autorizacija
"We found an unsupported transaction type ""%1"".","Pronađen je nepodržan tip transakcije ""%1""."
"Please enter a Transaction ID.","Molimo unesite a Transaction ID."
"You can't do this without a transaction object.","Ne možete do this without a transaction object."
"Order Date: ","Datum porudžbine:"
"Sold to:","Prodato za:"
"Total Shipping Charges","Ukupni troškovi dostave"
Number,Broj
"We found an invalid renderer model.","We found an neispravan renderer model."
"We don't recognize the draw line data. Please define the ""lines"" array.","Ne prepoznajemo podatke linije crtanja. Molimo definišite niz ""lines""."
"Total (ex)","Ukupno (bez)"
"Total (inc)","Ukupno (sa)"
"Credit Memo # ","Kreditna napomena #"
"Invoice # ","Faktura #"
"The order object is not specified.","Objekat porudžbine nije naveden."
"The source object is not specified.","Izvorni objekat nije naveden."
"An item object is not specified.","Objekat artikla nije naveden."
"Packing Slip # ","Otpremnica #"
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","The PDF total model %1 must be or extend \Magento\Prodaja\Model\Porudžbina\Pdf\Ukupno\DefaultTotal."
"We cannot register an existing shipment","Ne možemo registrovati postojeću isporuku"
"Could not delete the shipment comment.","Nije mogao delete the shipment comment."
"Could not save the shipment comment.","Nije mogao save the shipment comment."
"Could not delete the shipment item.","Nije mogao delete the shipment item."
"Could not save the shipment item.","Nije mogao save the shipment item."
"Parent shipment cannot be loaded for track object.","Parent shipment ne može be loaded for track object."
"Could not delete the shipment tracking.","Nije mogao delete the shipment tracking."
"Could not save the shipment tracking.","Nije mogao save the shipment tracking."
"Order Id is required for shipment document","Porudžbina Id je obavezno for shipment document"
"You can't create a shipment without products.","Ne možete create a shipment without products."
"The shipment contains product SKU ""%1"" that is not part of the original order.","Pošiljka sadrži SKU proizvoda ""%1"" koji nije deo originalne porudžbine."
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","Količina za isporuku ne sme biti veća od neisporučene količine za SKU proizvoda ""%1""."
"Could not delete shipment","Nije moguće obrisati isporuku"
"Could not save shipment","Nije moguće sačuvati isporuku"
"Could not delete the order status history.","Nije mogao delete the order status history."
"Could not save the order status history.","Nije mogao save the order status history."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","The total model should be extended from \Magento\Prodaja\Model\Porudžbina\Ukupno\AbstractTotal."
"An invoice cannot be created when an order has a status of %1","An invoice ne može be created when an order has a status of %1"
"A shipment cannot be created when an order has a status of %1","A shipment ne može be created when an order has a status of %1"
"""Creditmemo Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta kreditne napomene:\n"" ."
"Could not save a Creditmemo, see error log for details","Nije mogao save a Kreditno odobrenje, see error log for details"
"We can't save the address:\n%1","Ne možemo sačuvati adresu:\n%1"
"Cannot save comment:\n%1","Ne može se sačuvati komentar:\n%1"
"We cannot create an empty shipment.","Ne možemo kreirati praznu isporuku."
"Cannot save track:\n%1","Ne može se sačuvati praćenje:\n%1"
"Cannot unassign status from state","Ne može unassign status from state"
"New Orders","Nove porudžbine"
"Order #%1 created at %2","Porudžbina #%1 created at %2"
"Details for %1 #%2","Detalji for %1 #%2"
"Notified Date: %1","Notified Datum: %1"
"Total: %1<br/>","Ukupno: %1<br/>"
"Order # %1 Notification(s)","Porudžbina # %1 Obaveštenje(s)"
"You can not cancel Credit Memo","Ne možete otkazati kreditnu napomenu"
"Could not cancel creditmemo","Nije mogao cancel creditmemo"
"We cannot register an existing credit memo.","We ne može register an existing credit memo."
"We found an invalid quantity to invoice item ""%1"".","Pronađena je nevažeća količina za fakturisanje stavke ""%1""."
"The Order State ""%1"" must not be set manually.","Status porudžbine ""%1"" ne sme biti postavljen ručno."
"""Shipment Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta isporuke:\n"" ."
"Could not save a shipment, see error log for details","Nije mogao save a shipment, see error log for details"
"VAT Request Identifier","Identifikator zahteva za PIB"
"VAT Request Date","Datum zahteva za PIB"
"Pending Payment","Plaćanje na čekanju"
Processing,Obrada
"On Hold","Na čekanju"
Complete,Završeno
"Suspected Fraud","Sumnja na prevaru"
"Payment Review","Pregled plaćanja"
"Product doesn't exist","Proizvod ne postoji"
"Email has not been sent","Email nije poslan"
" Transaction ID: ""%1"""," ID transakcije: ""%1"""
"Group was removed","Grupa je uklonjena"
"Changing address information will not recalculate shipping, tax or other order amount.","Promenom podataka o adresi neće se preračunati iznos poštarine, poreza ili drugog naloga."
"Visible on Storefront","Vidljivo na izlogu"
"Not Notified","Nije obavešteno"
"Order Comments","Komentari porudžbine"
"Payment &amp; Shipping Information","Informacije o plaćanju i dostavi"
"Order Currency:","Osnovna Valuta:"
"Same As Billing Address","Adresa je ista kao i za Fakturu"
"Select from existing customer addresses:","Izaberite između postojećih adresa kupaca:"
"You don't need to select a shipping address.","Ne morate da odaberete adresu za isporuku."
"Gift Message for the Entire Order","Poklon Opcije za Celu Porudžbinu"
"Move to Shopping Cart","Dodaj u korpu"
"You don't need to select a shipping method.","Ne morate da odaberete adresu za isporuku."
"Customer's Activities","Aktivnost Korisnika"
"Append Comments","Dodaj komentare"
"Email Order Confirmation","Potvrda porudžbine emailom"
"Grand Total Excl. Tax","Ukupno bez Poreza"
"Grand Total Incl. Tax","Ukupno s Porezom"
"Subtotal (Excl. Tax)","Međuzbir (bez poreza)"
"Subtotal (Incl. Tax)","Međuzbir (sa porezom)"
"Payment &amp; Shipping Method","Način plaćanja i dostave"
"Items to Refund","Stavke za Povrat"
