All,Sve
"Something went wrong while saving the page. Please refresh the page and try again.","Došlo je do greške prilikom spremanja stranice. Molimo osvežite stranicu i pokušajte ponovo."
"We can't update the shopping cart.","Ne možemo da ažuriramo korpu."
Checkout,Plaćanje
"Page not found.","Stranica nije pronađena."
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Porudžbina nije dovršena. Prvo se složite sa uslovima, a zatim dovršite svoju porudžbinu."
"Something went wrong while processing your order. Please try again later.","Došlo je do greške tokom procesiranja vaše porudžbine. Molimo pokušajte ponovo kasnije."
"An unspecified error occurred. Please contact us for assistance.","Primećena je nedefinisana greška. Molimo kontaktirajte nas za pomoć."
"Payment Method","Način plaćanja"
"Payment Page","Stranica za Plaćanje"
"Please provide CAPTCHA code and try again","Navedite CAPTCHA kod i pokušajte ponovo"
"The product wasn't found. Verify the product and try again.","Proizvod nije pronađen. Proverite proizvod i pokušajte ponovo."
"We found an invalid request for adding product to quote.","Pronašli smo neispravan zahtev za dodavanje proizvoda."
"The product does not exist.","Proizvod ne postoji."
"We don't have some of the products you want.","Nemamo neke od traženih proizvoda."
"We don't have as many of some products as you want.","Nemamo onoliko proizvoda koliko želite."
"Quantity was recalculated from %1 to %2","Količine su ponovo izračunate iz %1 u %2"
"We adjusted product quantities to fit the required increments.","Količine proizvoda smo prilagodili da odgovaraju povećanim zahtevima."
"This quote item does not exist.","Navedeni proizvod ne postoji."
"Display number of items in cart","Prikazani broj proizvoda u korpi"
"Display item quantities","Prikaži količine proizvoda"
"A server error stopped your order from being placed. Please try to place your order again.","Greška na serveru je zaustavila porudžbinu. Molimo Vas da ponovo pokušate da poručite."
"The shipping information was unable to be saved. Error: ""%message""","Podaci o otpremi nisu uspeli da se sačuvaju. Greška: ""%message"""
"The shipping information was unable to be saved. Verify the input data and try again.","Podaci o otpremi nisu uspeli da se sačuvaju. Proverite ulazne podatke i pokušajte ponovo."
"Carrier with such method not found: %1, %2","Nosač sa tom metodom nije pronađen: %1, %2"
"The shipping method is missing. Select the shipping method and try again.","Nedostaje način dostave. Odaberite način dostave i pokušajte ponovo."
"Update Shopping Cart","Ažuriranje korpe sa artiklima"
"Proceed to Checkout","Nastavi ka plaćanju"
"My billing and shipping address are the same","Moja adresa za dostavu i plaćanje su iste"
Update,Ažuriraj
"Save in address book","Sačuvaj u adresaru"
"Billing Address","Adresa za fakturisanje"
"Estimated Total","Procena Ukupno"
"You can create an account after checkout.","Možete kreirati profil korisnika nakon naplate."
"You already have an account with us. Sign in or continue as guest.","Već imate profil kod nas. Prijavite se ili nastavite kao gost."
Login,Prijava
of,od
"Items in Cart","Proizvoda u Korpi"
"Item in Cart","Proizvod u Korpi"
"Recently added item(s)","Nedavno dodan(i) proizvod(i)"
"View and Edit Cart","Pregled i Izmena Korpe"
"See Details","Pogledaj detalje"
"Options Details","Detalji Opcija"
"Cart Subtotal","Zbir u Korpi"
"No Payment Methods","Način plaćanja"
"Payment Information","Informacije o Plaćanju"
"No Payment method available.","Nije dostupan nijedan način plaćanja."
"You can track your order status by creating an account.","Status vaše porudžbine možete pratiti stvaranjem korisničkog profila."
"Create an Account","Napravite Profil"
"Forgot an Item?","Zaboravili ste proizvod?"
"Edit Your Cart","Izmeni Korpu"
"Ship Here",Dostava
"Select Method","Izaberite metod"
"Ship To:","Dostava Na:"
edit,izmeni
"Shipping Address","Adresa za dostavu"
"New Address","Nova adresa"
"Shipping Methods","Način Dostave"
"Order Summary","Rezime porudžbine"
"Provided Zip/Postal Code seems to be invalid.","Poštanski broj nije ispravan."
" Example: "," Primer: "
"If you believe it is the right one you can ignore this notice.","Ukoliko verujete da je ispravno, možete ignorisati ovo obaveštenje."
"Field ","Polje "
" is required."," je obavezno."
"Something went wrong with your request. Please try again later.","Došlo je do greške u vašem zahtevu. Molimo pokušajte ponovo kasnije."
"Are you sure you want to remove all items from your shopping cart?","Da li ste sigurni da želite da uklonite sve stavke iz Korpe?"
"Are you sure you would like to remove this item from the shopping cart?","Želite ukloniti ovaj proizvod iz korpe?"
"Review & Payments","Pregledi i Plaćanja"
"Select a new payment method","Odaberite novi način plaćanja"
"Save Address","Sačuvaj adresu"
"Please specify a regionId in shipping address.","Molimo navedite region u adresi za dostavu."
"Checkout Options","Opcije Plaćanja"
"Terms and Conditions","Uslovi Korišćenja"
"Add New Condition","Dodaj Novi Uslov"
"Save Condition","Sačuvaj Uslov"
"Delete Condition","Obriši Uslov"
"Edit Terms and Conditions","Izmeni Uslove Korišćenja"
"New Terms and Conditions","Novi Uslovi Korišćenja"
"Terms and Conditions Information","Informacije o Uslovima Korišćenja"
"Condition Name","Naziv Uslova"
"Show Content as","Prikaži Sadržaj kao"
Applied,Primenjeno
"Checkbox Text","Tekst u polju za Potvrdu"
"Content Height (css)","Visina Sadržaja (css)"
"Content Height","Visina Sadržaja"
Condition,Stanje
Sales,Prodaja
"Checkout Conditions","Uslovi Plaćanja"
"Checkout Terms and Conditions","Uslovi Plaćanja i Korišćenja"
"This condition no longer exists.","Ovaj uslov više ne postoji."
"You deleted the condition.","Obrisali ste uslov."
"Something went wrong  while deleting this condition.","Došlo je do greške prilikom brisanja ovog uslova."
"Edit Condition","Izmeni Uslov"
"New Condition","Novi Uslov"
"You saved the condition.","Sačuvali ste uslov."
"The ""%1"" checkout agreement couldn't be saved.","""%1"" ugovor o naplati nije mogao da bude sačuvan."
"The ""%1"" checkout agreement couldn't be removed.","""%1"" ugovor o naplati nije mogao da bude uklonjen."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","Ugovor o plaćanju sa ""%1"" ID-em nije pronađen. Proveri ID i pokušaj ponovo."
"Terms & Conditions","Uslovi Korišćenja"
"Enable Terms and Conditions","Omogući Uslove Korišćenja"
"Delete Folder","Izbrišite fasciklu"
"Email Address:","E-mail adresa:"
"First Name:",Ime:
"Last Name:",Prezime:
"A total of %1 record(s) were updated.","Ukupno %1 zapis(a) je ažurirano."
"This account is locked.","Vaš nalog je zaključan."
"%name,","%naziv,"
"When you sign in to your account, you will be able to:","Kada se prijavite na svoj nalog, moći ćete da:"
"This is a required field.","Ovo polje je neophodno."
"Delete File","Izbriši datoteku"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Hvala što ste nas kontaktirali ostavljajući komentar ili pitanje, Uskoro ćemo Vam odgovoriti."
"An error occurred while processing your form. Please try again later.","Došlo je do greške prilikom procesiranja forme. Molimo pokušajte ponovo kasnije."
"Enter the Name and try again.","Unesite Ime i pokušajte ponovo."
"Enter the comment and try again.","Upišite komentar i pokušajte ponovo."
"The email address is invalid. Verify the email address and try again.","Mejl adresa je neispravna. Proverite mejl adresu i pokušajte ponovo."
"Write Us","Pišite Nam"
"Jot us a note and we’ll get back to you as quickly as possible.","Ostavite nam poruku i javićemo vam se što je pre moguće."
"Phone Number","Broj telefona"
"What’s on your mind?","Šta Vam je na umu?"
"Contact Form","Kontakt forma"
"Contacts Section","Deo sa kontaktima"
Contacts,Kontakti
"Contact Us","Kontaktirajte nas"
"Enable Contact Us","Omogućeno je da nas kontaktirate"
"Email Options","Email Opcije"
"Send Emails To","Pošalji Email na"
"Email Sender","Pošiljalac Mejla"
"Email Template","Šablon Mejla"
"We use cookies to make your experience better.","Mi koristimo kolačiće kako bi vaše iskustvo bilo bolje."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Da bi smo uskladili novu direktivu o e-privatnosti, moramo zatražiti vašu saglasnost da podesite kolačiće."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Naučiti više</a>."
"Allow Cookies","Dopusti kolačiće"
"Sign In",Prijava
"You are subscribed to our newsletter.","Prijavljeni ste na naš newsletter."
"You aren't subscribed to our newsletter.","Niste prijavljeni na naš newsletter."
"You have not set a default shipping address.","Niste podesili Vašu adresu za dostavu."
"You have not set a default billing address.","Niste podesili adresu za naplatu."
"Address Book",Adresar
"Edit Address","Izmeni adresu"
"Add New Address","Dodajte novu adresu"
"Customer not logged in","Kupac nije prijavljen"
"Save Customer","Sačuvaj Kupca"
"Delete Customer","Obriši Kupca"
"Reset Password","Resetovanje Lozinke"
"New Customer","Novi kupac"
"Shopping Cart from %1","Korpa od %1"
Newsletter,Bilten
"Newsletter Information","Informacije o Biltenu"
"Subscribed to Newsletter","Prijavljeni na Bilten"
"Last Date Subscribed","Poslednje Prijave na Datum"
"Last Date Unsubscribed","Poslednje Odjave na Datum"
"No Newsletter Found","Nije Pronađen Bilten"
"Start date","Početni datum"
"Receive Date","Datum Prijema"
Subject,Predmet
Sent,Poslato
"Not Sent","Nije Poslato"
Sending,Slanje
Paused,Pauzirano
View,Pregled
Unknown,Nepoznato
"Order #","Porudžbina #"
Purchased,Naručeno
"Bill-to Name","Račun na Ime"
"Ship-to Name","Dostava na Ime"
"Order Total","Ukupan iznos"
"Purchase Point",Kupovina
Confirmed,Potvrđeno
"Confirmation Required","Potrebna je potvrda"
"Confirmation Not Required","Potvrda Nije Obavezna"
Indeterminate,Neodlučan
"The customer does not have default billing address.","Kupac nema podrazumevanu adresu za naplatu."
Offline,"Van mreže"
Online,"Na vezi"
Never,Nikada
Unlocked,Otključano
Locked,Zaključano
"Deleted Stores","Obrisane Prodavnice"
"Add Date","Dodajte Datum"
"Days in Wish List","Dana u Listi Želja"
Unlock,Otključaj
"Delete Image","Izbriši sliku"
"The VAT ID is valid.","PDV ID je važieči."
"The VAT ID entered (%s) is not a valid VAT ID.","Uneti PDV ID (%s) nije važeći."
"Something went wrong while validating the VAT ID.","Došlo je do greške prilikom potvrđivanja PDV-a."
"The customer would belong to Customer Group %s.","Kupac bi trebao da pripada Grupi Kupaca %s."
"There was an error detecting Customer Group.","Došlo je do greške prilikom detektovanja Grupe Kupaca."
"Validate VAT Number","Potvrdi PDV"
"Date of Birth","Datum rođenja"
Done,Urađeno
Prev,Prethodna
Next,Sledeći
Today,Danas
"Bad request.","Loš zahtev."
"This confirmation key is invalid or has expired.","Ključ za potvrdu je neispravan ili je istekao."
"There was an error confirming the account","Došlo je do greške prilikom potvrđivanja Profila"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani PDV kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu PDV kalkulaciju."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo kliknite <a href=""%1"">ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"Thank you for registering with %1.","Hvala Vam za registrovanje sa %1."
"Please check your email for confirmation key.","Molimo proverite mejl za potvrdni ključ."
"This email does not require confirmation.","Ovaj mejl ne zahteva potvrdu."
"Wrong email.","Pogrešan e-mail."
"Your password reset link has expired.","Link za oporavak vaše lozinke je istekao."
"We can't save the customer.","Ovaj korisnik se ne može sačuvati."
"Please make sure your passwords match.","Proverite da li se vaše lozinke podudaraju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za dostavu, za pravilnu VAT kalkulaciju."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Ukoliko ste registrovani VAT kupac, molimo <a href=""%1"">kliknite ovde</a> da biste upisali svoju adresu za naplatu, za pravilnu VAT kalkulaciju."
"You saved the account information.","Sačuvali ste korisničke podatke."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Netočni podaci za prijavu korisnika. Molimo sačekajte i pokušajte ponovo kasnije."
"Password confirmation doesn't match entered password.","Loyinka se ne poklapa sa prethodno unesenom."
"The password doesn't match this account. Verify the password and try again.","Lozinka se ne poklapa sa korisničkim profilom. Proverite lozinku i pokušajte ponovo."
"The email address is incorrect. Verify the email address and try again.","Email adresa nije ispravna. Proverite email adresu i pokušajte ponovo."
"We're unable to send the password reset email.","Nismo u mogućnosti poslati email za ponovno postavljanje lozinke."
"Please enter your email.","Molimo unesite Vaš email."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ako postoji nalog povezan sa %1 vi ćete primiti e-mail sa Linkom da poništite lozinku."
"A login and a password are required.","Email i lozinka su obavezni."
"New Password and Confirm New Password values didn't match.","Vrednosti nove Lozinke i Potvrda Nove Lozinke se ne poklapaju."
"Please enter a new password.","Molimo upišite novu lozinku."
"You updated your password.","Ažurirali ste Loziku."
"Something went wrong while saving the new password.","Došlo je do greške prilikom snimanja nove Lozinke."
"You deleted the address.","Obrisali ste adresu."
"We can't delete the address right now.","Ne možete obrisati adresu."
"Address not found.","Adresa nije pronađena."
"You saved the address.","Sačuvali ste adresu."
"We can't save the address.","Ne možemo sačuvati adresu."
"Please select customer(s).","Molimo odaberite kupca(e)."
"Customer could not be deleted.","Kupac ne može biti obrisan."
"You deleted the customer.","Obrisali ste kupca."
"Something went wrong while editing the customer.","Došlo je do greške prilikom promene kupca."
"Manage Customers","Upravljanje Kupcima"
"A total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"The customer will receive an email with a link to reset password.","Kupac će dobiti mejl sa linkom za resetovanje šifre."
"Something went wrong while resetting customer password.","Došlo je do greške prilikom resetovanja lozinke kupca."
"The account is locked.","Vaš Profil je zaključan."
"This account isn't confirmed. Verify and try again.","Ovaj Profile nije potvrđen. Proverite i pokušajte ponovo."
"Please enter a password with at most %1 characters.","Molimo unesite Lozinku sa najviše %1 karaktera."
"The password needs at least %1 characters. Create a new password and try again.","Za Lozinku je potrebno najmanje %1 karaktera. Kreirajte novu Lozinku i pokušajte ponovo."
"The password can't begin or end with a space. Verify the password and try again.","Lozinka ne može započeti niti se završiti praznim mestom. Proverite Lozinku i pokušajte ponovo."
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimalno %1 različitih tipova karaktera u Lozinki. Klase karaktera: Mala Slova, Velika Slova, Brojevi, Specijalni Karakteri."
"The password can't be the same as the email address. Create a new password and try again.","Lozinka ne može biti email adresa. Kreirajte novu Lozinku i pokušajte ponovo."
"This customer already exists in this store.","Registrovani kupac već postoji."
"A customer with the same email address already exists in an associated website.","Korisnik sa istim emailom već postoji na pridruženom web sajtu."
"The store view is not in the associated website.","Pregled stranice nije pridružen ovom web sajtu."
"Invalid value of ""%value"" provided for the %fieldName field.","Neispravna vrednost u ""%value"" obezbeđenoj za %fieldName polje."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" je obavezno. Unesite i probajte ponovo."
"The password token is mismatched. Reset and try again.","Token lozinke nije usklađen. Resetujte i pokušajte ponovo."
"The password token is expired. Reset and try again.","Token lozinke je istekao. Resetujte i pokušajte ponovo."
"The transactional account email type is incorrect. Verify and try again.","Vrsta emaila transakcionog računa je netačna. Verifikujte i pokušajte ponovo."
"""%1"" is a required value.","""%1"" je obavezna vrednost."
"Per Website","Po Web sajtu"
"Billing Address","Adresa za dostavu računa"
"A valid password reset token is missing. Enter and try again.","Validni token za resetovanje šifre nedostaje. Unesite ga i pokušajte ponovo."
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Ne postoji entitet sa %fieldName = %fieldValue, %field2Name = %field2Value"
"VAT Number is valid.","PIB broj je validan."
"Please enter a valid VAT number.","Molimo unesite ispravan PIB."
"Your VAT ID was successfully validated.","Vaš PIB je uspešno validiran."
"You will be charged tax.","Biće vam naplaćen porez."
"You will not be charged tax.","Neće vam biti naplaćen porez."
"The VAT ID entered (%1) is not a valid VAT ID.","Uneseni PIB (%1) nije validan."
"Your Tax ID cannot be validated.","Vaš poreski ID ne može biti validiran."
"If you believe this is an error, please contact us at %1","Ako verujete da je došlo do greške, molimo kontaktirajte nas na %1"
"No such entity with %fieldName = %fieldValue","Ne postoji entitet sa %fieldName = %fieldValue"
Male,Muški
Female,Ženski
"Not Specified","Nije Definisan"
"Exception message","Poruka o izuzeću"
Street,Ulica
"region is a required field.","region je obavezno polje."
"""regionId"" is required. Enter and try again.","""regionId"" je obavezan. Upišite i pokušajte ponovo."
"Customer does not exist","Korisnik ne postoji"
"Something went wrong","Nešto nije u redu"
Label,Oznaka
"Are you sure you want to delete a %1 record?","Da li ste sigurni da želite da obrišete %1 zapis?"
"Set as default billing","Podesi kao podrazumavanu naplatu"
"Set address as default billing","Podesi adresu kao za podrazumevanu naplatu"
"Are you sure you want to set the address as default billing address?","Da li ste sigurni da želite da podesite ovu adresu kao podrazumevanu adresu za naplatu?"
"Set as default shipping","Podesi kao podrazumevanu dostavu"
"Set address as default shipping","Podesi adresu kao podrazumevanu za dostavu"
"Are you sure you want to set the address as default shipping address?","Da li ste sigurni da želite da podesite adresu kao podrazumevanu adresu za dostavu?"
"Manage Addresses","Upravljajte adresama"
"Street Address %1","Ulica %1"
"It's a default billing address.","To je podrazumevana adresa za naplatu."
"Use as my default billing address","Koristi kao moju podrazumevanu adresu za naplatu"
"It's a default shipping address.","To je podrazumevana adresa za dostavu."
"Use as my default shipping address","Koristi moju podrazumevanu adresu dostave"
"Go back",Nazad
"Additional Address Entries","Dodatni Unosi Adresa"
"Additional addresses","Dodatne adrese"
State,Država
"You have no other address entries in your address book.","Nemate više unosa u svom adresaru."
"Please enter your email below and we will send you the confirmation link.","Molimo unesite email i poslaćemo vam link za potvrdu."
"Send confirmation link","Pošalji potvrdni link"
"Back to Sign In","Natrag na Prijavu"
"Change Email","Promeni Email"
"Change Email and Password","Promeni Email i Lozinku"
"Current Password","Trenutna lozinka"
"Password Strength","Jačina Lozinke"
"No Password","Nema lozinke"
"Confirm New Password","Potvrdite novu lozinku"
"Please enter your email address below to receive a password reset link.","Molimo unesite email adresu ispod da biste dobili link za resetovanje lozinke."
"Reset My Password","Resetovanje Lozinke"
"Registered Customers","Registrovani Kupci"
"If you have an account, sign in with your email address.","Ako imate Profil, prijavite se sa emailom."
"Forgot Your Password?","Zaboravili ste lozinku?"
"Subscription option","Opcije pretplate"
"General Subscription","Opšte Postavke"
"Sign Up for Newsletter","Prijavi se za Newsletter"
"Address Information","Informacija o Adresi"
"Please select a region, state or province.","Molimo odaberite mesto."
"Sign-in Information","Informacije o Prijavi"
"Confirm Password","Potvrda lozinke"
"Set a New Password","Postavi novu lozinku"
"You have signed out and will go to our homepage in 5 seconds.","Odjavili ste se i bićete preusmereni na početnu stranicu za 5 sekundi."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Profil nije potvrđen. <a href=""%1"">Kliknite ovde</a> da bismo Vam poslali potvrdni email."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Morate potvrditi svoj Profil. Molimo proverite svoj email za link za potvrdu ili <a href=""%1"">kliknite ovde</a> za novi link."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Već postoji Profil sa ovom email adresom. Ako ste sigurni da je ovo Vaša adresa, <a href=""%1"">kliknite ovde</a> da biste dobili lozinku i pristup svom Profilu."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Kreiranje Profila ima mnogo prednosti: brzu proveru, lak pristup prethodnim porudžbinama, mogućnost kreiranja spiska adresa i podešavanja."
Company,Firma
"Welcome to %store_name","Dobrodošli u %store_name"
"Welcome to %store_name.","Dobrodošli u %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Da biste se prijavili na naš sajt, koristite ove akreditive tokom provere ili na stranici <a href=""%customer_url"">Moj račun</a>:"
Email:,E-mail:
Password:,Lozinka:
"Password you set when creating account","Lozinka koju ste postavili prilikom kreiranja naloga"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Zaboravili ste lozinku svog naloga? Kliknite <a href=""%reset_url""> ovde</a> da biste poništili to."
"Proceed through checkout faster","Nastavite brže kroz proveru"
"Check the status of orders","Proverite status porudžbine"
"View past orders","Vidi sve porudžbine"
"Store alternative addresses (for shipping to multiple family members and friends)","Alternativne adrese (za slanje članovima porodice ili prijateljima)"
"Please confirm your %store_name account","Molimo potvrdite svoj %store_name Profil"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Morate potvrditi %customer_email pre prijavljivanja (link je validan samo jednom):"
"Confirm Your Account","Potvrdite svoj Profil"
"Thank you for confirming your %store_name account.","Hvala Vam za potvrđivanje svog %store_name Profila."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Da biste se prijavili na naš saj i podesili Lozinku, kliknite na <a href=""%create_password_url"">link</a>:"
"Are you sure you want to delete this address?","Jeste li sigurni da želite da obrišete ovu adresu?"
"Require Emails Confirmation","Zahtevaj Potvrdu Mejla"
"Confirmation Link Email","Link za Potvrdu Emaila"
"Welcome Email","Email Dobrodošlice"
"Password Options","Izbori lozinke"
"Forgot Email Template","Zaboravljeni predložak Emaila"
"Remind Email Template","Zaboravljeni predložak Emaila"
"Reset Password Template","Predložak za Resetovanje Password-a"
"Billing Lastname","Prezime za Naplatu"
"Order Status","Status porudžbine"
"Shopping Cart Total","Ukupno u Korpi"
"Grand Total","Ukupna vrednost"
"Gift Card","Poklon Kartica"
"Shopping Cart %1 Amount %2 %3:","Korpa %1 Iznos %2 %3:"
"The quote total specified is unknown. Verify the total and try again.","Ukupni definisani navodi je nepoznat. Proveri ukupno stanje i pokušaj ponovo."
"Number of Cart Line Items","Broj Stavki u Korpi"
"Number of Shopping Cart Line Items %1 %2:","Broj Stavki u Korpi %1 %2:"
"Products Quantity","Količina Proizvoda"
"Shopping Cart Products Qty %1 %2:","Količina Proizvoda u Korpi %1 %2:"
"equals or greater than","jednako ili veće od"
"equals or less than","manje ili jednako od"
"greater than","veće od"
"less than","manje od"
"Unable to retrieve tracking","Nije moguće preuzeti za praćenje"
"View Order","Pregledaj porudžbinu"
"Private Sales","Privatna prodaja"
"Please enter the last name.","Molimo upišite prezime."
"Use gift registry shipping address","Koristite adresu za dostavu kao kod poklona"
"Add Products to Group","Dodavaj proizvode u grupu"
"Shipping Method","Način Dostave"
Activate,Aktiviraj
Reauthorize,"Ponovo autorizuj"
"No permissions requested","Niste tražili dozvole"
"Available APIs","Dostupni API-ja"
"Resource Access","Pristup resursu"
Resources,Resursi
"Sorry, something went wrong. Please try again later.","Izvinite, došlo je do greške. Pokušajte kasnije."
"Integrations API Configuration","Integracija API konfiguracije"
"Now Shopping by","Sada kupiti preko"
"Forgot Password","Zaboravili ste lozinku"
Reorder,"Ponovo Naruči"
Print,Ispišite
"Update Payment","Uređivanje plaćanja"
Send,Pošalji
Create,Kreiraj
"Catalog Products","Katalog sa Listom Proizvoda"
"Some exception","Neki izuzetak"
Wishlist,"Lista želja"
"1 item in wish list","1 stavka u listi želja"
"%1 items in wish list","%1 stavki sa liste želja"
"Product(s) %1 have required options. Each product can only be added individually.","Proizvod(i) %1 zahteva opcije. Svaki proizvod se može dodati samo pojedinačno."
"Create New Wish List","Kreiranje nove liste želja"
"Copy to Wish List","Kopiraj u listu želja"
"Move Selected to Wish List","Premestite izabrane artikle u listu želja"
"Copy Selected to Wish List","Kopiraj izabrane artikle u listu želja"
"Customer First Name","Ime kupca"
"Customer Last Name","Prezime kupca"
"Please enter a valid credit card verification number.","Molimo unesite važeći broj za verifikaciju kreditne kartice."
"Please enter a valid credit card number.","Molimo unesite važeći broj kreditne kartice."
"Sorry, something went wrong.","Izvinite, došlo je do greške."
Ok,"U redu"
"Be the first to review this product","Ocenite ovaj proizvod"
"Review by","Pregled od strane"
"Customer Service","Korisnički servis"
"Order History","Istorija porudžbine"
"Edit Order","Izmeni porudžbinu"
Pending,"Na čekanju"
"Could not delete the comment.","Nije moguće izbrisati komentar."
"Could not find a product with ID ""%1""","Proizvod s ID ""%1"" nije pronađen"
"Could not add the product with SKU ""%1"" to the shopping cart: %2","Proizvod s SKU ""%1"" nije moguče nadodati u korpu: %2"
"Could not add the product with SKU ""%1"" to the shopping cart","Proizvod s SKU ""%1"" nije moguče nadodati u korpu"
"We can't save the address:\n%1","Ne možemo sačuvati adresu:\n%1"
Complete,Završeno
"This product is out of stock.","Proizvod nije na stanju."
"Product doesn't exist","Proizvod ne postoji"
"test message","tekstualna poruka"
"Email has not been sent","Email nije poslan"
"Sample message.","Primer poruke."
"Group was removed","Grupa je uklonjena"
"Update Totals","Ažuriraj ukupne vrednosti"
"Changing address information will not recalculate shipping, tax or other order amount.","Promenom podataka o adresi neće se preračunati iznos poštarine, poreza ili drugog naloga."
"Order Currency:","Osnovna Valuta:"
"Same As Billing Address","Adresa je ista kao i za Fakturu"
"Select from existing customer addresses:","Izaberite između postojećih adresa kupaca:"
"Add to address book","Ažurirajte adresar"
"You don't need to select a shipping address.","Ne morate da odaberete adresu za isporuku."
"Gift Message for the Entire Order","Poklon Opcije za Celu Porudžbinu"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Ostavite ovo polje prazno ako ne želite da ostavite poklon poruku za celu porudžbinu."
"Custom Price","Prilagođena cena"
"Move to Shopping Cart","Dodaj u korpu"
"Subscribe to Newsletter","Prijavi se na Newsletter"
"Click to change shipping method","Kliknite da biste promenili način isporuke"
"You don't need to select a shipping method.","Ne morate da odaberete adresu za isporuku."
"Customer's Activities","Aktivnost Korisnika"
"Add To Order","Dodaj u narudžbu"
"Grand Total Excl. Tax","Ukupno bez Poreza"
"Grand Total Incl. Tax","Ukupno s Porezom"
"Shipping Information","Informacije o dostavi"
"Items to Refund","Stavke za Povrat"
"Qty to Refund","Kol za Povrat"
"Tax Amount","Iznos poreza"
"Order Date","Datum porudžbine"
"Order Date (%1)","Datum porudžbine (%1)"
"Transaction Details","Detalji transakcije"
"Tracking Number","Broj za praćenje"
"Billing Last Name","Prezime za Naplatu"
"ZIP Code","Poštanski broj"
Continue,Nastavi
"Print Order","Štampanje narudžbine"
"About Your Order","O vašoj porudžbini"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum porudžbine:</span> %1"
"Refund #%1","Povrat #%1"
"Shipment #%1","Pošiljke #%1"
"Recent Orders","Nedavne porudžbine"
"View All","Prikaži svе"
"Ship To","Dostava Na"
"Gift Message for This Order","Poklon poruka za ovu porudžbinu"
"Recently Ordered","Nedavne porudžbine"
"Product is not salable.","Proizvod nije dostupan."
"Credit memo for your %store_name order","Profaktura za vašu %store_name porudžbinu"
"Thank you for your order from %store_name.","Hvala vam za porudžbinu %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Možete da proverite status Vaše porudžbine prijavljivanjem <a href=""%account_url"">u Vaš nalog</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Ako imate pitanja o porudžbini, možete nam pisati na <a href=""mailto:%store_email"">%store_email</a>"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Vaša profaktura #%creditmemo_id za Porudžbinu #%order_id"
"Billing Info","Informacije o plaćanju"
"Update to your %store_name credit memo","Ažurirajate Vašu %store_name profakturu"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Vaša porudžbina #%increment_id je ažurirana sa statusom <strong>%order_status</strong>."
"Invoice for your %store_name order","Faktura za Vašu %store_name porudžbinu"
"Your Invoice #%invoice_id for Order #%order_id","Vaša faktura #%invoice_id za Porudžbinu #%order_id"
"Update to your %store_name invoice","Ažurirajte Vašu %store_name fakturu"
"Your %store_name order confirmation","Potvrda %store_name Vaše porudžbine"
"Once your package ships we will send you a tracking number.","Kada Vaša porudžbina bude poslata, poslaćemo Vam broj za praćenje porudžbine."
"Your Order <span class=""no-link"">#%increment_id</span>","Vaša porudžbina <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Postavljeno na <span class=""no-link"">%created_at</span>"
