"Now Shopping by","Sada kupiti preko"
"Magento root directory","Magento korenski direktorijum"
"Create Backup","Kreiranje rezervne kopije"
Rollback,"Vraćanje na prethodno stanje"
"Scheduled Backup Settings","Planirano pravljenje rezervne kopije"
"Enable Scheduled Backup","Omogući planirano pravljenje rezervne kopije"
"Backup Type","Tip rezervne kopije"
"Maintenance Mode","Režim Održavanja"
"Are you sure you want to delete the selected backup(s)?","Sigurni ste da želite da izbrišete izabran(e) backup(e)?"
Size(bytes),Veličina(bytes)
"Read Details","Pročitajte detalje"
"Mark as Read","Označi kao pročitano"
"Messages Inbox",Sanduče
"You have %1 new system messages","Imate %1 novih sistemskih poruka"
"You have %1 new system message","Imate %1 novu sistemskiu poruku"
"Incoming Message","Dolazeća poruka"
close,zatvori
Notifications,Obaveštenja
"The message has been marked as Read.","Poruka je označena kao pročitana."
"We couldn't mark the notification as Read because of an error.","Nismo mogli označiti obaveštenje kao pročitano zbog greške."
"Please select messages.","Molimo odaberite poruke."
"A total of %1 record(s) have been marked as Read.","Ukupno %1 zapis(a) je označeno kao pročitano."
"Total of %1 record(s) have been removed.","Ukupno %1 zapis(a) je označeno kao uklonjeno."
"We couldn't remove the messages because of an error.","Nismo mogli ukloniti poruke zbog greške."
"The message has been removed.","Poruka je uklonjena."
"1 Hour","1 sat"
"2 Hours","2 sata"
"6 Hours","6 sati"
"12 Hours","12 sati"
"24 Hours","24 sata"
critical,kritično
major,glavni
minor,manji
notice,napomena
"Wrong message type","Pogrešna poruka"
"Wrong notification ID specified.","Pogrešno navedena ID oznaka."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} se ne preporučuje za korišćenje u proizvodnom okruženju za opis osnovnog Nesigurnog URL/ Sigurnosnog URL. Zbog toga se preporučuje promena ove vrednosti u vaš Magento <a href=""%1"">konfiguraciju</a>."
"One or more of the Cache Types are invalidated: %1. ","Jedan ili više tipova keša su poništeni: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Idite na <a href=""%1"">za upravljanje kešom</a> i osvežite tipove keša."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Nije bilo moguće sinhronizovati jednu ili više medijskih datoteka. Pogledajte dnevnik evidencije za detalje."
"Synchronization of media storages has been completed.","Sinhronizacija skladišta medija je dovršeno."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Vaš web server je neispravno podešen i omogućava neovlašćeni pristup osetljivim datotekama. Molimo vas da kontaktirate vašeg provajdera."
"System Messages:","Sistemske poruke:"
"Critical System Messages","Kritične sistemske prouke"
"Major System Messages","Važne sistemske poruke"
"System messages","Sistemske poruke"
"See All (","Pogledaj Sve ("
" unread)",nepročitane)
"Show Toolbar","Prikaži traku sa alatkama"
"Show List","Prikaži listu"
"Use HTTPS to Get Feed","Koristite HTTPS se Get Feed"
"Update Frequency","Ažuriraj učestalost"
Severity,Ozbiljnost
"Date Added","Datum Dodavanja"
Banners,"Reklamni natpisi"
"Add Banner","Dodaj reklamni natpisi"
"Save Banner","Sačuvaj reklamni natpisi"
"Delete Banner","Izbrišite reklamni natpisi"
"New Banner","Novi reklamni natpis"
"Default Content","Podrazumevani sadržaj"
"No Default Content","Nema podrazumevanog sadržaja"
"Banner Default Content for All Store Views","Podrazumevani sadržaj banera za sve izglede prodavnica"
"Store View Specific Content","Specifičan sadržaj prikaza prodavnice"
"Related Promotions","Srodne promocije"
"Banner Properties","Svojstva reklamnog natpisa"
"Banner Name","Ime reklamnog natpisa"
"Any Banner Type","Bilo koja vrsta reklamnog natpisa"
"Specified Banner Types","Posebni tipovi reklamnog natpisa"
"Specify Types","Opisati vrste"
"Banner Information","Informacije o reklamnim natpisima"
Banner,"Reklamni natpis"
"Banner Type","Tip reklamnog natpisa"
"Are you sure you want to delete these banners?","Jeste li sigurni da želite da obrišete ove reklamne natpise?"
"Related Banners","Srodni reklamni natpisi"
"This banner does not exist.","Ovaj reklamni natpis više ne postoji."
"You deleted the banner.","Obrisali ste ovaj reklamni natpis."
"Something went wrong while deleting banner data. Please review the action log and try again.","Došlo je do greške prilikom brisanja podataka o reklamnom natpisu. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"We cannot find a banner to delete.","Ne može se pronaći reklamni natpis za brisanje."
"This banner no longer exists.","Ovaj reklamni natpis više ne postoji."
"Edit Banner","Izmeniti reklamni natpis"
"Please select a banner(s).","Molimo izaberite reklamni natpis(e)."
"You deleted %1 record(s).","Izbrisali ste %1 zapis(a)."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","Došlo je do greške prilikom masovnog brisanja reklamnih natpisa. Molimo pogledajte dnevnik aktivnosti i pokušajte ponovo."
"You saved the banner.","Sačuvali ste ovaj reklamni natpis."
"We cannot save the banner.","Ovaj reklamni natpis se ne može sačuvati."
"Please enter a name.","Molimo ukucajte naziv."
"Please specify default content for at least one store view.","Navesti podrazumevani sadržaj za prikaz barem jedne prodavnice."
"-- None --",--Nijedan--
"Related Cart Price Rules","Srodna pravila kolica cena"
"Related Catalog Price Rules","Srodna pravila kataloga cena"
"Content Area","Oblasti sa sadržajem"
"Left Column","Leva kolona"
"Right Column","Desna kolona"
"Manage Banners","Upravljanje reklamnim natpisima"
"Banner Rotator","Rotator reklamnog natpisa"
"Displays Specified or Promotion Banners","Prikazuje navedeni ili promovisani reklamni natpis"
"Banners to Display","Baneri za prikaz"
"Specified Banners","Posebni reklamni natpisi"
"Shopping Cart Promotions Related","Povezane promocije kupovine"
"Catalog Promotions Related","Povezane promocije po katalogu"
"Restrict by Banner Types","Ograničavanje po vrstama reklamnog natpisa"
"Rotation Mode","Režim rotacije"
"Display all instead of rotating","Prikažite sve, umesto rotiranjem"
"One at the time, Random","Jedan po jedan, nasumice"
"One at the time, Series","Jedan po jedan, poređano"
"One at the time, Shuffle","Jedan po jedan, nasumice"
"Specify Banners","Navedite Banere"
"Banner Block Template","Blok šablona banera"
"Banner Inline Template","Umetnut šablon banera"
"Please make sure your passwords match.","Proverite da li se vaše lozinke podudaraju."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Ako postoji nalog povezan sa %1 vi ćete primiti e-mail sa Linkom da poništite lozinku."
"Are you sure you want to delete this address?","Jeste li sigurni da želite da obrišete ovu adresu?"
"Please correct this email address: ""%1"".","Molim vas da ispravite ovu e-adresu: „%1”."
"Sorry, there has been an error processing your request. Please try again later.","Izvinite, dogodila se greška pri obradi vašeg zahteva. Pokušajte ponovo kasnije."
"10 by default. Max - 10000","10 je zadata vrednost. Maksimum - 10000"
"255 by default","255 je zadata vrednost"
"Subscription status","Status pretplate"
"Time value has an unsupported format","Vrednost za vreme nije pravilno napisana"
"Cron settings can't be saved","Podešavanje Kron-a ne može biti sačuvano"
"There was an error save new configuration value.","Došlo je do greške pri snimanju novih konfiguracionih vrednosti."
"Please select a vertical.","Molimo izabrati uspravno."
"Command was not found.","Komanda nije pronađena."
"Input data must be string or convertible into string.","Ulazni podatak mora biti znak ili podatak koji se može pretvoriti u znak."
"Input data must be non-empty string.","Ulazni podatak ne sme biti prazan niz znakova."
"Not valid cipher method.","Neispravna metoda za šifriranje."
"Encryption key can't be empty.","Ključ za šifriranje ne može biti prazan."
"Source ""%1"" is not exist","Ulazni podatak ""%1"" ne postoji"
"These arguments can't be empty ""%1""","Ovi argumenti ne mogu biti prazni ""%1"""
"Cannot find predefined integration user!","Nije moguće pronaći korisnički definisane integracije!"
"File is not ready yet.","Datoteka još uvek nije spremna."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Tvoj osnovni URL je promenjen i izvještaji se ažuriraju. Više opcija za izveštavanje biće na raspolaganju kada ova promena bude obrađena. Pokušajte ponovo kasnije."
"Failed to synchronize data to the Magento Business Intelligence service. ","Greška u sinhronizaciji podataka sa Magento poslovnim servisom inteligencije. "
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Pokušaj ponovo sinhronizaciju</a>"
TestMessage,"Test poruka"
"Apps and Games","Aplikacije i igre"
"Athletic/Sporting Goods","Sportski/sportske opreme"
"Art and Design","Umetnost i dizajn"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Nov pogled na stvari i preuzimanje komande nad performansama vašeg poslovanja, koristeći dinamičke proizvode, narudžbe i izveštaj o kupcima prilagodene vašim potrebama."
"Go to Advanced Reporting","Idi na napredne opcije za izveštavanje"
Analytics,Analitika
"Business Intelligence","Poslovna inteligencija"
"Advanced Reporting Service","Napredna usluga izveštavanja"
"Time of day to send data","Doba dana za slanje podataka"
Industry,Industrija
"In order to personalize your Advanced Reporting experience, please select your industry.","Molim da podesite vašu granu industrije u meniju Napredna izveštavanja, kako bi ste dobili bolje izveštaje."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Dobijte više saznanja iz Magento Business Intelligence</strong>"
"Auto Parts","Auto delovi"
"Baby/Children’s Apparel, Gear and Toys","Odece beba/za decu, opremu i igračke"
"Beauty and Cosmetics","Lepota i kozmetika"
"Books, Music and Magazines","Knjige, muzika i časopisi"
"Crafts and Stationery","Zanati i podloge za pisanje"
"Consumer Electronics","Potrošačke elektronike"
"Deal Site","Lokacija za dogovor"
"Fashion Apparel and Accessories","Modni detalji, odeća i pribor"
"Food, Beverage and Grocery","Hrane, pića i namirnice"
"Home Goods and Furniture","Oprema za kuću i nameštaj"
"Home Improvement","Renoviranje stana"
"Jewelry and Watches","Nakit i satovi"
"Mass Merchant",Veleprodaja
"Office Supplies","Kancelarijski nameštaj"
"Outdoor and Camping Gear","Oprema za kampovanje na otvorenom prostoru"
"Pet Goods","Oprema za ljubimce"
"Pharma and Medical Devices","Farmacija i medicinski uređaji"
"Technology B2B","B2B tehnologije"
"Email Address:","E-mail adresa:"
"This account is locked.","Vaš nalog je zaključan."
Warning,Upozorenje
"Recent items","Skorašnji artikli"
"Show all...","Prikaži sve..."
Translate,Prevod
"Please enter a date between %min and %max.","Molim uneti datum između %min i %max."
"Maximum length of this field must be equal or less than %1 symbols.","Maksimalna dužina znakova u ovom polju mora biti manja ili jednaka %1."
