All,Sve
"Text Editor","Tekst Editor"
"Add New Template","Dodajte novi šablon"
"Transactional Emails","Transaktivni Emailovi"
"Delete Template","Obriši šablon"
"Convert to Plain Text","Prebaci u običan tekst"
"Return Html Version","Vrati verziju Html-a"
"Preview Template","Pregled šablona"
"Save Template","Snimi šablon"
"Load Template","Učitaj šablon"
"Edit Email Template","Izmeni šablon e-pošte"
"New Email Template","Novi šablon e-pošte"
"Template Information","Informacije o šablonu"
"Currently Used For","Trenutno korišćen za"
"Template Name","Naziv šablona"
"Template Subject","Predmet šablona"
"Insert Variable...","Ubaci promenljivu..."
"Template Content","Sadržaj šablona"
"Template Styles","Stilovi šablona"
"You deleted the email template.","Obrisali ste šablon e-pošte."
"The email template is currently being used.","Trenutno se koristi šablon e-pošte."
"Edit Template","Izmeni šablon"
"Edit System Template","Izmeni Sistem Šablona"
"New Template","Novi šablon"
"New System Template","Novi Sistemski Šablon"
"Email Templates","Email šabloni"
"Email Preview","Pregled Mejla"
"An error occurred. The email template can not be opened for preview.","Došlo je do greške. Šablon mejla ne može biti otvoren za pregled."
"This email template no longer exists.","Ovaj šablon mejla više ne postoji."
"You saved the email template.","Sačuvali ste šablon mejla."
"Base Unsecure URL","Osnovni nebezbedni URL"
"Base Secure URL","Osnovni bezbedni URL"
"Sales Representative Contact Name","Ime prodajnog predstavnika"
"Sales Representative Contact Email","Email prodajnog predstavnika"
"Store Hours","Radno vreme prodavnice"
"Street Address 1","Ulica 1"
"Street Address 2","Ulica 2"
"Store Contact Information","Kontakt informacije prodavnice"
"Template Variables","Varijacije Šablona"
"Please enter a template name.","Molimo unesite naziv šablona."
"Duplicate Of Template Name","Duplikat naziva predloška"
"Invalid transactional email code: %1","Nevažeći kod za mejl transakcije: %1"
"Requested invalid store ""%1""","Tražena nevažeća prodavnica ""%1"""
"""file"" parameter must be specified","""file"" parametar mora biti definisan"
"Contents of %s could not be loaded or is empty","Sadržaji %s ne mogu biti učitani ili su prazni"
"""file"" parameter must be specified and must not be empty","""file"" parametar mora biti definisan i ne može biti prazan"
"Design params must be set before calling this method","Prije pozivanja ove metode moraju se postaviti parametri dizajna"
"CSS inlining error:","CSS greška u linku:"
"Error filtering template: %s","Greška filtriranja predloška: %s"
"We're sorry, an error has occurred while generating this content.","Žao nam je, došlo je do greške tokom generisanja ovog sadržaja."
"Invalid sender data","Nevažeći pošiljalac podataka"
"Load default template","Učitaj podrazumevani šablon"
"Are you sure you want to strip tags?","Jeste li sigurni da želite da skinete oznake?"
"Are you sure you want to delete this template?","Jeste li sigurni da želite da obrišete ovaj predložak?"
"The template did not load. Please review the log for details.","Šablon nije učitan. Molimo proverite izveštaj za detalje."
"Thank you, %store_name","Hvala, %store_name"
"No Templates Found","Šabloni nisu pronađeni"
"Template Type","Tip šablona"
"Logo Image","Logo Slika"
"Logo Image Alt","Alt Logo Slike"
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Neophodno samo ako je slika iznad učitana. Upišite broj pixela, bez upisivanja ""px""."
"Logo Width","Širina Logo"
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Neophodno ako je slika ućitana iznad. Unesite visinu slike u pixelima bez upisivanja ""px""."
"Logo Height","Visina Logo"
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Šalon e-pošte je izabran na osnovu teme, kada je izabrana opcija „Zadata vrednost”."
"Header Template","Zaglavlje Šablona"
"Footer Template","Podnožje Šablona"
Emails,Email
"The design config needs an area and a store. Verify that both are set and try again.","Konfiguracija dizajna treba površinu i prodavnicu. Proverite da li su oba podešena i pokušajte ponovo."
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","Da optimizujete logo za ekrane visoke rezolucije, učitajte sliku koja je 3 puta veće od normalne veličini i zatim definišite 1x dimenziju za širinu i visinu u polju ispod."
"Private Sales","Privatna prodaja"
"Gift Card Information","Informacije o poklon kartici"
Virtual,Virtualno
Physical,Fizički
Combined,Kombinovano
"Add Amount","Dodaj iznos"
"Gift Card Type","Vrsta poklon kartice"
"Gift Card Sender","Pošiljalac poklon kartice"
"Gift Card Recipient","Primaoc poklon kartice"
"Gift Card Message","Poruka za Poklon Karticu"
"Gift Card Lifetime","Poklon Kartica validnost"
"Gift Card Is Redeemable","Poklon kartica je otkupljiva"
"We cannot create this gift card.","Ne možemo napraviti ovu poklon karticu."
"Gift Card Accounts","Nalog Poklon Kartice"
"Duplicate amount found.","Duplirani iznos je pronađen."
"Something went wrong while preparing the gift card.","Došlo je do greške prilikom pripremanja poklon kartice."
"Please specify a gift card amount.","Molimo navedite iznos poklon kartice."
"Please specify all the required information.","Molimo navedite sve tražene informacije."
"Gift Card max amount is %1","Maksimalni iznos poklon kartice je %1"
"Gift Card min amount is %1","Minimalni iznos Poklon Kartice je %1"
"Please specify a recipient name.","Molimo navedite naziv primaoca."
"Please specify a sender name.","Molimo navedite ime pošiljaoca."
"Please specify a recipient email.","Molimo navedite primaoca mejla."
"Please specify a sender email.","Molimo navedite ime pošiljaoca mejla."
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","Neki računi poklon kartica nisu pravilno napravljeni. Račune za poklon kartice možete da kreirate ručno <a href=""%1"">ovde</a>."
"Treat Balance as Store Credit","Tretirajte bilans kao kredit za trgovinu"
"Lifetime (days)","Vreme trajanja (dani)"
"Allow Message","Dozvoli Poruku"
"Email Template","Email šabloni"
"All Websites [%1]","Svi Veb Sajtovi [%1]"
"Choose an Amount...","Izaberite Iznos..."
"Other Amount...","Drugi Iznos..."
"Amount in %1","Iznos u %1"
Maximum,Maksimum
"Sender Email","Email pošaljioca"
"Recipient Name","Ime Primaoca"
"Recipient Email","Mejl Primaoca"
"Maximum length of the message is %1 characters.","Maksimalna dužina poruke je %1 karaktera."
"Delete Amount","Obriši Iznos"
"Maximum: %1","Maksimum: %1"
"You've been sent a gift from %store_name","Poslat vam je poklon iz %store_name"
"Gift Card Codes:","Kodovi Poklon Kartice:"
"Gift Card Code:","Kod Poklon Kartice:"
"Gift Cards","Poklon kartice"
"Gift Card Email Settings","Podešavanje e-mejla Poklon Kartice"
"Gift Card General Settings","Opšta podešavanja poklon kartica"
Redeemable,Otkupljiv
"If empty no expiration.","Ako je prazno nema isteka."
"Allow Gift Message","Dozvoli Poklon Poruku"
"Amount should be specified or Open Amount should be allowed","Iznos mora biti definisan ili Otvoreni Iznos mora biti dozvoljen"
"test message","tekstualna poruka"
"There is no order with provided id","Ne postoji porudžbina sa datim ID-om"
"Unknown entity type","Nepoznat tip entiteta"
"Test label","Test oznaka"
"Gift Options","Poklon Opcije"
"Do you have any gift items in your order?","Da li imate neki poklon proizvod u porudžbini?"
"Add Gift Options","Dodaj Poklon Opcije"
"Gift Options for the Entire Order","Poklon Opcije za Celu Porudžbinu"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Ostavite ovo polje prazno ako ne želite da ostavite poklon poruku za celu porudžbinu."
"Gift Options for Individual Items","Poklon Opcije za Individualne Stavke"
"<span>Item %1</span> of %2","<span>Stavka %1</span> of %2"
"Add Gift Options for the Entire Order","Dodaj Poklon Opcije za Celu Porudžbinu"
"Add Gift Options for Individual Items","Dodaj Poklon Opcije za Individualne Proizvode"
"Gift Message (optional)","Poklon Poruka (opciono)"
"Gift options","Poklon Opcije"
"Allow Gift Messages on Order Level","Dozvoli Poklon Poruke na Nivou Porudžbine"
"Allow Gift Messages for Order Items","Dozvoli Poklon Poruke za Stavke u Porudžbini"
"Gift messages can't be used for an empty cart. Add an item and try again.","Poklon poruke ne mogu biti korišćene u praznoj korpi. Dodajte artikal i pokušajte ponovo."
"Gift messages can't be used for virtual products.","Poklon poruke se ne mogu koristiti za virtuelne proizvode."
"The gift message isn't available.","Poklon poruka nije dostupna."
"The gift message couldn't be added to Cart.","Poklon poruka ne može biti dodata u Korpu."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","Artikal sa obezbeđenim ID nije pronađen u Korpi. Proverite ID i pokušajte ponovo."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","Proizvod sa ""%1"" itemId ne postoji u Korpi. Proverite informacije i pokušajte ponovo."
"No item with the provided ID was found in the Order. Verify the ID and try again.","Artikal sa obezbeđenim ID nije pronađen u Porudžbini. Proverite ID i pokušajte ponovo."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","Artikal sa obezbeđenim ID nije pronađen u Porudžbini ili poklon poruka nije dozvoljena. Proverite i pokušajte ponovo."
"The gift message couldn't be added to the ""%1"" order.","Poklon poruka ne može biti dodata u ""%1"" porudžbinu."
"Either no order exists with this ID or gift message isn't allowed.","Ili ne postoji porudžbina sa ovim ID ili poklon poruka nije dozvoljena."
"No order exists with this ID. Verify your information and try again.","Ne postoji porudžbina sa ovim ID. Proverite informacije i pokušajte ponovo."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Poklon poruke se ne mogu koristiti za prazne porudžbine. Kreirajte porudžbinu, dodajte artikal i pokušajte ponovo."
"The gift message couldn't be added to the ""%1"" order item.","Poklon poruka ne može biti dodata u ""%1"" porudžbinu artikla."
Location,Lokacija
"Use gift registry shipping address","Koristite adresu za dostavu kao kod poklona"
"Grouped Products","Grupisani proizvodi"
"Please specify the quantity of product(s).","Izaberite količinu proizvoda."
"Add Products to Group","Dodavaj proizvode u grupu"
"There are no grouped products.","Nema grupisanih proizvoda."
"Starting at","Počev od"
"Instant Purchase","Trenutna kupovina"
"Shipping Method","Način dostave"
Activate,Aktiviraj
Reauthorize,"Ponovo autorizuj"
"No permissions requested","Niste tražili dozvole"
"Available APIs","Dostupni API-ja"
"Resource Access","Pristup resursu"
Resources,Resursi
"Sorry, something went wrong. Please try again later.","Izvinite, došlo je do greške. Pokušajte kasnije."
"Integrations API Configuration","Integracija API konfiguracije"
"Use in Layered Navigation","Koristi u slojevitoj navigaciji"
"Now Shopping by","Sada kupiti preko"
"Layered Navigation","Slojevita navigacija"
"Display Product Count","Prikaži broj proizvoda"
"Price Navigation Step Calculation","Kalkulacija koraka navigacije cene"
"Maximum Number of Price Intervals","Maks. broj intervala cena"
"Interval Division Limit","Ograničenje podele intervala"
Reorder,"Ponovo Naruči"
Print,Ispišite
"Update Payment","Uređivanje plaćanja"
Send,Pošalji
Create,Kreiraj
"Catalog Products","Katalog sa Listom Proizvoda"
"Newsletter Queue","Red za čekanje pisma novosti"
"Newsletter Templates","Šablon pisma novosti"
"Newsletter Subscribers","Novinski pretplatnici"
"On Gesture","Na gest"
"In Cart","U korpi"
"Actual Price","Stvarna cena"
"Minimum Advertised Price","Minimalna oglašena cena"
"Enable MAP","Omogući MAP"
"Display Actual Price","Prikaži stvarnu cenu"
Wishlist,"Lista želja"
"1 item in wish list","1 stavka u listi želja"
"%1 items in wish list","%1 stavki sa liste želja"
"Wish List Search","Pretraga liste želja"
"Select Search Type","Odaberi Tip Pretrage"
Reports,Izveštaji
"We can't find the item.","Ne možemo pronaći artikal."
"We can't copy the wish list item.","Ne možemo kopirati stavku liste želja."
"You can't delete the default wish list.","Ne možete obrisati podrazumevanu listu želja."
"We can't move the wish list item.","Ne možemo premestiti stavku liste želja."
"We can't add the item to shopping cart.","Ne možemo dodati artikal u korpu."
"Product(s) %1 have required options. Each product can only be added individually.","Proizvod(i) %1 zahteva opcije. Svaki proizvod se može dodati samo pojedinačno."
"Please reenter your search options.","Ponovo unesite opcije pretrage."
"We could not perform the search.","Nismo mogli izvršiti pretragu."
"All Forms","Sve Forme"
"Please enter a valid email address.","Molimo unesite ispravnu email adresu."
"Provide the wish list name.","Navedite naziv liste želja."
"Wish list ""%1"" already exists.","Lista želja ""%1"" već postoji."
"Test Phrase","Test fraza"
"Unknown Magento error","Nepoznata Magento greška"
"Add To Order","Dodaj u narudžbu"
"No items","Nema artikala"
Owner,Vlasnik
"Wish List Items","Stavke liste želja"
"Create New Wish List","Kreiranje nove liste želja"
"Copy to Wish List","Kopiraj u listu želja"
"Search Options","Opcije pretraživanja"
"Required Fields","Obavezna polja"
"Search Results","Rezultati pretrage"
"Wish List Name","Naziv liste želja"
"Wish List","Lista želja"
"Public Wish List","Javna lista želja"
"Private Wish List","Privatna lista želja"
"Move Selected to Wish List","Premestite izabrane artikle u listu želja"
"Copy Selected to Wish List","Kopiraj izabrane artikle u listu želja"
"Search By","Traži Po"
"Please enter at least two letters.","Unesite barem 2 slova."
"Enable Multiple Wish Lists","Omogući višestruke liste želja"
"My Wish Lists Link","Link mojih lista želja"
"Wish List Search Description","Opis pretrage liste želja"
"Quick Search Form Types","Brza Pretraga Tipova Forme"
"Wish List Search Template","Šablon pretrage liste želja"
Public,Javno
Private,Privatno
"Wish List Quantity","Količina liste želja"
"Store Quantity","Količina u prodavnici"
"Unit Price","Cena po Jedinici"
"The default wish list can't be deleted.","Podrazumevana lista želja ne može biti obrisana."
"Ship to Multiple Addresses","Dostavi na više adresa"
"Total for this address","Ukupno za ovu adresu"
"We cannot open the overview page.","Ne možemo otvoriti stranicu pregleda."
"Order place error","Greška pri postavljanju porudžbine"
"A payment method is not defined.","Način plaćanja nije definisan."
"Item not found or already ordered","Artikal nije pronađen ili je već poručen"
"Please specify a payment method.","Navedite način plaćanja."
"Quote address for failed order not found.","Navedena adresa za neuspelu porudžbinu nije pronađena."
"Exception for failed order not found.","Izuzetak za neuspelu porudžbinu nije pronađena."
"Select Addresses","Izaberi adrese"
"Shipping Information","Informacije o dostavi"
"Billing Information","Informacije o naplati"
"Order Success","Uspešna porudžbina"
"Order Results","Redosled rezultata"
"Default Billing","Podrazumevana naplata"
"Default Shipping","Podrazumevana dostava"
"Select Address","Izaberi adresu"
"Send To","Pošalji na"
"A shipping selection is not applicable.","Izbor dostave nije primenljiv."
"Remove Item","Ukloni stavku"
"Update Qty &amp; Addresses","Ažuriraj kol. i adrese"
"Enter a New Address","Unesite novu adresu"
"Other items in your order","Ostali artikli u vašoj porudžbini"
"Shipping is not applicable.","Dostava nije primenljiva."
"Please see",Pogledajte
"details below","detalje isod"
"Shipping To","Dostava za"
"Order Review","Pregled porudžbine"
"Grand Total:","Ukupan iznos:"
"Submitting order information...","Slanje informacija o porudžbini..."
"Not all items were included.","Nisu uključeni svi artikli."
"For details, see","Za detalje, vidi"
"Failed to Order","Neuspešna porudžbina"
"section below","izaberi ispod"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","Za uspešnu porudđbinu artikla, primićete mail za potvrsu uključujući broj porudžbine, informacije za praćenje, i više detalja."
"Successfully Ordered","Uspešna Porudžbina"
"No shipping required.","Transport nije potreban."
"To purchase these items: Return to the","Da biste kupili ove artike: Vratite se na"
"Review page in Checkout","Pregledaj strranicu u Checkout"
"resolve any errors, and place a new order.","reši sve greške, i postavi porudžbinu."
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","Za uspešnu porudžbinu artikla, primićete mail za potvrsu uključujući broj porudžbine, informacije za praćenje, i više detalja."
"Successfully ordered","Uspešna Porudžbina"
"Multishipping Settings","Podešavanja višestruke dostave"
"Review Order","Pregledaj porudžbinu"
"We could only complete part of your order.","Samo deo vaše porudžbine je izvršen."
"We were unable to complete your order.","Nismo uspeli da izvršimo vašu porudžbinu."
"Select Shipping Method","Izaberi način dostave"
"Your order numbers are: ","Vaši brojevi porudžbina su:"
"Your order number is: ","Vaš broj porudžbine je:"
"Ship to:","Dostavi za:"
Error:,Greška:
"All the times are in minutes. Use ""0"" if you want to skip automatic clearance.","Sva vremena su u minutima. Koristite ""0"" ako želite da preskočite automatsko čišćenje."
"Click to change shipping method","Kliknite da biste promenili način isporuke"
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Ovo se obično nalazi na kraju URL-a kada gledate APM nakon ""/applications/"""
"Delete Selected Problems","Obriši odabrane probleme"
"Unsubscribe Selected","Otkaži pretplatu za odabrane"
"Save Newsletter","Sačuvaj pismo novosti"
"Save and Resume","Sačuvaj i nastavi"
"View Newsletter","Pregledaj pismo novosti"
"Edit Newsletter","Izmeni pismo novosti"
"Queue Information","Informacije o redu za čekanje"
"Queue Date Start","Datum pokretanja reda za čekanje"
"Subscribers From","Pretplatnici od"
"Newsletter Styles","Stil pisma novosti"
Start,Pokreni
Pause,Pauziraj
"Do you really want to cancel the queue?","Da li želite da otkažete red za čekanje?"
Resume,Nastavi
"Return HTML Version","Vrati verziju Html-a"
"Save As","Sačuvaj kao"
"Edit Newsletter Template","Izmeni šablon pisma novosti"
"New Newsletter Template","Novi šablon pisma novosti"
Sender,Pošiljalac
"Queue Newsletter","Red za čekanje pisma novosti"
"We unsubscribed the people you identified.","Identifikovanim osobama biće otkazana pretplata."
"The problems you identified have been deleted.","Problem koje je identifikovan biće obrisan."
"Newsletter Problems Report","Izveštaj problema pisma novosti"
"Newsletter Problem Reports","Izveštaj problema pisma novosti"
"Edit Queue","Izmeni red za čekanje"
"Please correct the newsletter template and try again.","Ispravite šablon pisma novosti i pokušajte ponovo."
"You saved the newsletter queue.","Sačuvali ste red za čekanje pisma novosti."
Subscribers,Pretplatnici
"Please select one or more subscribers.","Molim odaberite jednog ili više pretplanika."
"Total of %1 record(s) were deleted.","Ukupno %1 zapis(a) je obrisano."
"The newsletter template has been deleted.","Šablon novosti je obrisan."
"Create Newsletter Template","Napravi novi šablon pisma novosti"
"The newsletter template has been saved.","Šablon novosti je sačuvan."
"Newsletter Subscription","Prijava na Newsletter"
"Your subscription has been confirmed.","Vaša pretplata je potvrđena."
"The confirmation request has been sent.","Zahtev za potvrdu je poslat."
"You unsubscribed.","Odjavili ste se."
Cancelled,Otkazano
"There are no subscribers selected.","Nema izabranih pretplatnika."
"You selected an invalid queue.","Izabrali ste neispravan red."
"Please enter a new template name.","Unesite novi naziv šablona."
" Copy",Kopiraj
"Enter your email address","Unesite vašu email adresu"
Subscribe,"Pretplati se"
"Newsletter subscription success","Uspešna pretplata na bilten"
"Newsletter Template","Šablon biltena"
"Subscription Options","Opcije pretplate"
"Need to Confirm","Potrebno potvrditi"
"Success Email Sender","Pošiljalac emaila uspeha"
"Success Email Template","Šablon emaila uspeha"
"Unsubscription Email Sender","Pošiljalac emaila odjave"
"Unsubscription Email Template","Šablon emaila odjave"
"We found no problems.","Nismo pronašli probleme."
Subscriber,Pretplatnik
"Queue Start Date","Datum početka reda"
"Error Code","Kod greške"
"Error Text","Tekst greške"
"Queue Start","Početak reda"
"Queue End","Kraj reda"
Processed,Obrađeno
Unsubscribe,"Odjavi se"
"Customer First Name","Ime kupca"
"Customer Last Name","Prezime kupca"
"Not Activated","Nije aktivirano"
Subscribed,Pretplaćen
Unsubscribed,Odjavljen
Unconfirmed,Nepotvrđeno
"Newsletter Subscriptions","Pretplate na bilten"
"A confirmation request has been sent.","Zahtev za potvrdu je poslat."
"General Options","Opšte Opcije"
"Per Order","Po porudžbini"
"Requested column ""%1"" cannot be resolved","Tražena kolona ""%1"" ne može biti razrešena"
"Column ""%1"" not found","Kolona ""%1"" nije pronađena"
"Please correct %1 ""%2"" in the Row #%3.","Molimo ispravite %1 ""%2"" u redu #%3."
"The Table Rates File Format is incorrect in row number ""%1"". Verify the format and try again.","Format datoteke tabela stopa je netačan u redu broj ""%1"". Proverite format i pokušajte ponovo."
"The ""%1"" country in row number ""%2"" is incorrect. Verify the country and try again.","Zemlja ""%1"" u redu broj ""%2"" je netačna. Proverite zemlju i pokušajte ponovo."
"The ""%1"" region or state in row number ""%2"" is incorrect. Verify the region or state and try again.","Region ili država ""%1"" u redu broj ""%2"" je netačan. Proverite region ili državu i pokušajte ponovo."
"The ""%1"" shipping price in row number ""%2"" is incorrect. Verify the shipping price and try again.","Cena isporuke ""%1"" u redu broj ""%2"" je netačna. Proverite cenu isporuke i pokušajte ponovo."
"The ""%1"" code type for Table Rate is incorrect. Verify the type and try again.","Tip koda ""%1"" za tabelu stopa je netačan. Proverite tip i pokušajte ponovo."
"The ""%1: %2"" code type for Table Rate is incorrect. Verify the type and try again.","Tip koda ""%1: %2"" za tabelu stopa je netačan. Proverite tip i pokušajte ponovo."
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","TTL vrednost ""%1"" nije važeća. Koristite samo brojeve veće ili jednake nuli."
"Access List value ""%1"" is not valid. Please use only IP addresses and host names.","Vrednost Access List ""%1"" nije važeća. Koristite samo IP adrese i imena hostova."
"Please enter a valid credit card verification number.","Molimo unesite važeći broj za verifikaciju kreditne kartice."
"Please enter a valid credit card number.","Molimo unesite važeći broj kreditne kartice."
"The ""%1"" command executor isn't defined. Verify the executor and try again.","Izvršilac komande ""%1"" nije definisan. Proverite izvršioca i pokušajte ponovo."
"The ""%1"" command doesn't exist. Verify the command and try again.","Komanda ""%1"" ne postoji. Proverite komandu i pokušajte ponovo."
"The validator for the ""%1"" field doesn't exist.","Validator za polje ""%1"" ne postoji."
"We fetched %1 report rows from ""%2@%3.""","Preuzeli smo %1 redova izveštaja iz ""%2@%3."""
"We can't fetch reports from ""%1@%2.""","Ne možemo preuzeti izveštaje iz ""%1@%2."""
"The billing agreement ""%1"" has been canceled.","Ugovor o naplati ""%1"" je otkazan."
"The billing agreement ""%1"" has been created.","Ugovor o naplati ""%1"" je kreiran."
"Ship To","Dostava Na"
"Sorry, something went wrong.","Izvinite, došlo je do greške."
"You saved the alert subscription.","Sačuvali ste pretplatu na obaveštenje."
"There are not enough parameters.","Nema dovoljno parametara."
"You deleted the alert subscription.","Obrisali ste pretplatu na obaveštenje."
"The product was not found.","Proizvod nije pronađen."
"Unsubscribe from all price alerts","Odjavi se sa svih obaveštenja o ceni"
"Unsubscribe from all stock alerts","Odjavi se sa svih obaveštenja o zalihama"
"Products price changed alert","Obaveštenje o promeni cene proizvoda"
"Products back in stock alert","Obaveštenje o proizvodima ponovo na zalihama"
"Stock Alert Email Template","Šablon emaila obaveštenja o zalihama"
"Product Alerts Run Settings","Podešavanja pokretanja alarma za proizvode"
"Error Email Recipient","Pogrešan Primalac Mejla"
"Error Email Sender","Pogrešan Pošiljalac Mejla"
"Error Email Template","Pogrešan Mejl Šablon"
"Notify me when the price drops","Obavesti me kada cena padne"
"Notify me when this product is in stock","Obavesti me kada proizvod bude na zalihama"
"Sign up for price alert","Prijavi se za obaveštenje o ceni"
"Preview Image","Pregled slike"
"Protocol isn't allowed","Protokol nije dozvoljen"
"Disallowed file type.","Nedozvoljeni tip fajla."
"Unknown video type","Nepoznat tip videa"
"Invalid video url","Neispravan URL videa"
"Youtube API key is invalid","YouTube API ključ je neispravan"
"Product Video","Video proizvoda"
"Delete image in all store views","Obriši sliku u svim prikazima prodavnica"
"Quick Order","Brza porudžbina"
"The SKU is out of stock.","Šifra nije na zalihama."
"Enter Multiple SKUs","Unesite više šifri"
"Enter SKU or Product Name","Unesite šifru ili naziv proizvoda"
"Enable Quick Order","Omogući brzu porudžbinu"
"Could not apply coupon code","Nije moguće primeniti kod kupona"
"Coupon code is not valid","Kod kupona nije važeći"
"Could not delete coupon code","Nije moguće obrisati kod kupona"
"The address model is not defined.","Model adrese nije definisan."
"Shipping & Handling","Dostava i rukovanje"
"An item option with code %1 already exists.","Opcija stavke sa kodom %1 već postoji."
"Item qty declaration error","Greška u deklaraciji količine artikla"
"Could not save quote","Nije moguće sačuvati ponudu"
"Could not remove item from quote","Nije moguće ukloniti stavku iz ponude"
"Cannot create quote","Ne može se kreirati ponuda"
"Invalid state change requested","Neispravan zahtev za promenu statusa"
"Only 1 shipping assignment can be set","Može se postaviti samo 1 dodela dostave"
"The ""%1"" Cart doesn't contain products.","""%1"" Kartica ne sadrži proizvode."
"The quote couldn't be saved.","Ponuda nije mogla biti sačuvana."
"The quote can't be created.","Ponuda ne može biti kreirana."
"Add New Rule","Dodaj Novo Pravilo"
"Run Now","Pokreni sada"
"New Rule","Novo pravilo"
"Email Reminder Rule","Pravilo email podsetnika"
Conditions,Uslovi
"Emails Sent","Emailovi poslati"
"Rule Name","Naziv Pravila"
"Cart Price Rule","Pravilo cene korpe"
"Assigned to Website","Dodeljeno Websajtu"
"Rule Information","Pravilo Informacija"
"You deleted the reminder rule.","Obrisali ste pravilo podsetnika."
"Reminder Rules","Pravila podsetnika"
"Email Reminders","Email podsetnici"
"New Reminder Rule","Novo pravilo podsetnika"
"Edit Rule","Izmeni Pravilo"
"You matched the reminder rule.","Podudarili ste pravilo podsetnika."
"Reminder rule matching error.","Greška podudaranja pravila podsetnika."
"You saved the reminder rule.","Sačuvali ste pravilo podsetnika."
"We could not save the reminder rule.","Nismo mogli sačuvati pravilo podsetnika."
Daily,Dnevno
"Unknown operator specified.","Definisan je nepoznati operator."
"Total Amount","Ukupan iznos"
"Items Subselection","Podizbor artikala"
"Coupon Code","Kod kupona"
has,ima
"does not have",nema
found,pronađeno
"not found","nije pronađeno"
"Items Quantity","Količina artikala"
"Product %1","Proizvod %1"
Sharing,Deljenje
is,je
"is not",nije
"Unable to save Cron expression","Nije moguće sačuvati Cron izraz"
"Validate error 1","Greška validacije 1"
"Validate error 2","Greška validacije 2"
"Valid range: 0-59 (default 0).","Važeći opseg: 0-59 (podrazumevano 0)."
"Reminder Email Sender","Pošiljalac emaila podsetnika"
Start,Početak
End,Kraj
"Tax Amount","Iznos poreza"
"View All","Prikaži svе"
"Be the first to review this product","Ocenite ovaj proizvod"
"Review by","Pregled od strane"
"Custom Value","Prilagođene vrednosti"
"Please specify a carrier.","Navedite operatera."
"Please enter a tracking number.","Molimo unesite Unesite broj za praćenje."
"Comment Text","Tekst komentara"
"Customer Service","Korisnički servis"
"Qty Ordered","Naručena količina"
"Total Weight","Ukupna težina"
"Items in the Package","Predmeti u paketu"
"Credit Memos","Kreditne napomene"
Invoices,Fakture
"We can't get the order instance right now.","Ne možemo dobiti instancu porudžbine trenutno."
"Create New Order","Kreiraj porudžbinu"
"Save Order Address","Sačuvaj adresu porudžbine"
Billing,Naplata
"Edit Order %1 %2 Address","Uredi adresu porudžbine %1 %2"
"Order Address Information","Informacije o adresi porudžbine"
"Please correct the parent block for this block.","Korigujte roditeljski blok za ovaj blok."
"Submit Comment","Pošalji komentar"
"Submit Order","Pošalji porudžbinu"
"Are you sure you want to cancel this order?","Da li ste sigurni da želite da otkažete ovu porudžbinu?"
"Order Comment","Komentar porudžbine"
Coupons,Kuponi
"Please select a customer","Izaberite kupca"
"Edit Order #%1","Uredi porudžbinu #%1"
"Items Ordered","Poručeni artikli"
"This product is disabled.","Ovaj proizvod je onemogućen."
"Item ordered qty","Poručena količina artikla"
"%1 for %2","%1 za %2"
"Please select products","Izaberite proizvode"
"Update Changes","Ažuriraj izmene"
"Last Ordered Items","Poslednji poručeni artikli"
"Please select a store","Izaberite prodavnicu"
"Order Totals","Ukupno porudžbine"
"Refund Shipping","Povraćaj dostave"
"Update Qty's","Ažuriraj količine"
"Update Totals","Ažuriraj ukupne vrednosti"
Refund,Refundacija
"Refund Offline","Refundiraj van mreže"
"Refund Amount","Iznos refundacije"
"Shipping Amount","Iznos dostave"
"Shipping Refund","Refundacija dostave"
"Order Grand Total","Ukupan iznos porudžbine"
"Adjustment Refund","Povraćaj za prilagođavanje"
"Adjustment Fee","Naknada za prilagođavanje"
"Send Email","Pošalji email"
Void,Poništi
"The credit memo email was sent.","Email kreditne napomene je poslat."
"The credit memo email wasn't sent.","Email kreditne napomene nije poslat."
"Total Refund","Ukupna refundacija"
"Submit Invoice and Shipment","Pošalji fakturu i isporuku"
"Submit Invoice","Pošalji fakturu"
"Credit Memo","Kreditna napomena"
Capture,Naplata
"The invoice email was sent.","Email fakture je poslat."
"The invoice email wasn't sent.","Email fakture nije poslat."
"Order Statuses","Statusi porudžbina"
"Save Status Assignment","Sačuvaj dodelu statusa"
"Order State","Stanje porudžbine"
